"Fact","Fact Note","Colbert County, Alabama","Value Note for Colbert County, Alabama"
"Population estimates, July 1, 2024, (V2024)","","58,785",""
"Population estimates, July 1, 2023, (V2023)","","58,361",""
"Population estimates base, April 1, 2020, (V2024)","","57,232",""
"Population estimates base, April 1, 2020, (V2023)","","57,232",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","2.7%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","2.0%",""
"Population, Census, April 1, 2020","","57,227",""
"Population, Census, April 1, 2010","","54,428",""
"Persons under 5 years, percent","","5.7%",""
"Persons under 18 years, percent","","21.4%",""
"Persons 65 years and over, percent","","21.0%",""
"Female persons, percent","","52.0%",""
"White alone, percent","","80.3%",""
"Black alone, percent (a)","(a)","15.7%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.7%",""
"Asian alone, percent (a)","(a)","0.8%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","2.4%",""
"Hispanic or Latino, percent (b)","(b)","3.7%",""
"White alone, not Hispanic or Latino, percent","","77.3%",""
"Veterans, 2019-2023","","3,362",""
"Foreign-born persons, percent, 2019-2023","","1.5%",""
"Housing Units, July 1, 2023, (V2023)","","28,224",""
"Owner-occupied housing unit rate, 2019-2023","","70.8%",""
"Median value of owner-occupied housing units, 2019-2023","","$161,600",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,230",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$433",""
"Median gross rent, 2019-2023","","$838",""
"Building Permits, 2023","","84",""
"Households, 2019-2023","","24,217",""
"Persons per household, 2019-2023","","2.36",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","91.1%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","2.0%",""
"Households with a computer, percent, 2019-2023","","88.1%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","78.9%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","87.5%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","20.3%",""
"With a disability, under age 65 years, percent, 2019-2023","","12.0%",""
"Persons without health insurance, under age 65 years, percent","","10.7%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","57.6%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","52.4%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","122,850",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","342,130",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","150,396",""
"Total retail sales, 2022 ($1,000)","(c)","1,222,403",""
"Total retail sales per capita, 2022","(c)","$21,078",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","22.7",""
"Median households income (in 2023 dollars), 2019-2023","","$56,736",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$32,685",""
"Persons in poverty, percent","","15.4%",""
"Total employer establishments, 2022","","1,250",""
"Total employment, 2022","","22,726",""
"Total annual payroll, 2022 ($1,000)","","1,100,301",""
"Total employment, percent change, 2021-2022","","Z",""
"Total nonemployer establishments, 2022","","4,021",""
"All employer firms, Reference year 2022","","971",""
"Men-owned employer firms, Reference year 2022","","520",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","710",""
"Veteran-owned employer firms, Reference year 2022","","26",""
"Nonveteran-owned employer firms, Reference year 2022","","740",""
"Population per square mile, 2020","","96.5",""
"Population per square mile, 2010","","91.8",""
"Land area in square miles, 2020","","592.95",""
"Land area in square miles, 2010","","592.62",""
"FIPS Code","","""01033""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
