"Fact","Fact Note","Etowah County, Alabama","Value Note for Etowah County, Alabama"
"Population estimates, July 1, 2024, (V2024)","","103,207",""
"Population estimates, July 1, 2023, (V2023)","","103,241",""
"Population estimates base, April 1, 2020, (V2024)","","103,415",""
"Population estimates base, April 1, 2020, (V2023)","","103,434",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-0.2%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-0.2%",""
"Population, Census, April 1, 2020","","103,436",""
"Population, Census, April 1, 2010","","104,430",""
"Persons under 5 years, percent","","5.6%",""
"Persons under 18 years, percent","","21.9%",""
"Persons 65 years and over, percent","","20.0%",""
"Female persons, percent","","51.5%",""
"White alone, percent","","80.7%",""
"Black alone, percent (a)","(a)","15.3%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.8%",""
"Asian alone, percent (a)","(a)","0.8%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.4%",""
"Two or More Races, percent","","2.0%",""
"Hispanic or Latino, percent (b)","(b)","5.4%",""
"White alone, not Hispanic or Latino, percent","","76.6%",""
"Veterans, 2019-2023","","5,323",""
"Foreign-born persons, percent, 2019-2023","","2.6%",""
"Housing Units, July 1, 2023, (V2023)","","47,789",""
"Owner-occupied housing unit rate, 2019-2023","","73.8%",""
"Median value of owner-occupied housing units, 2019-2023","","$160,600",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,216",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$412",""
"Median gross rent, 2019-2023","","$807",""
"Building Permits, 2023","","106",""
"Households, 2019-2023","","39,160",""
"Persons per household, 2019-2023","","2.60",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","90.2%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","4.7%",""
"Households with a computer, percent, 2019-2023","","91.4%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","85.0%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","85.8%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","17.5%",""
"With a disability, under age 65 years, percent, 2019-2023","","13.7%",""
"Persons without health insurance, under age 65 years, percent","","11.3%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","55.4%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","51.3%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","238,082",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","821,004",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","173,730",""
"Total retail sales, 2022 ($1,000)","(c)","1,709,248",""
"Total retail sales per capita, 2022","(c)","$16,610",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","24.9",""
"Median households income (in 2023 dollars), 2019-2023","","$53,070",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$29,553",""
"Persons in poverty, percent","","19.6%",""
"Total employer establishments, 2022","","1,931",""
"Total employment, 2022","","27,628",""
"Total annual payroll, 2022 ($1,000)","","1,107,754",""
"Total employment, percent change, 2021-2022","","0.9%",""
"Total nonemployer establishments, 2022","","8,155",""
"All employer firms, Reference year 2022","","1,471",""
"Men-owned employer firms, Reference year 2022","","829",""
"Women-owned employer firms, Reference year 2022","","265",""
"Minority-owned employer firms, Reference year 2022","","169",""
"Nonminority-owned employer firms, Reference year 2022","","1,041",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","1,068",""
"Population per square mile, 2020","","193.3",""
"Population per square mile, 2010","","195.2",""
"Land area in square miles, 2020","","535.11",""
"Land area in square miles, 2010","","534.99",""
"FIPS Code","","""01055""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
