"Fact","Fact Note","Marion County, Alabama","Value Note for Marion County, Alabama"
"Population estimates, July 1, 2024, (V2024)","","29,323",""
"Population estimates, July 1, 2023, (V2023)","","29,244",""
"Population estimates base, April 1, 2020, (V2024)","","29,334",""
"Population estimates base, April 1, 2020, (V2023)","","29,340",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","0.0%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-0.3%",""
"Population, Census, April 1, 2020","","29,341",""
"Population, Census, April 1, 2010","","30,776",""
"Persons under 5 years, percent","","5.5%",""
"Persons under 18 years, percent","","21.0%",""
"Persons 65 years and over, percent","","21.6%",""
"Female persons, percent","","50.2%",""
"White alone, percent","","93.3%",""
"Black alone, percent (a)","(a)","4.2%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.5%",""
"Asian alone, percent (a)","(a)","0.4%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","1.5%",""
"Hispanic or Latino, percent (b)","(b)","3.3%",""
"White alone, not Hispanic or Latino, percent","","90.5%",""
"Veterans, 2019-2023","","1,550",""
"Foreign-born persons, percent, 2019-2023","","0.9%",""
"Housing Units, July 1, 2023, (V2023)","","14,288",""
"Owner-occupied housing unit rate, 2019-2023","","75.2%",""
"Median value of owner-occupied housing units, 2019-2023","","$104,300",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,092",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$380",""
"Median gross rent, 2019-2023","","$583",""
"Building Permits, 2023","","1",""
"Households, 2019-2023","","10,874",""
"Persons per household, 2019-2023","","2.62",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","91.4%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","1.9%",""
"Households with a computer, percent, 2019-2023","","87.4%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","76.6%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","82.1%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","12.8%",""
"With a disability, under age 65 years, percent, 2019-2023","","20.0%",""
"Persons without health insurance, under age 65 years, percent","","11.2%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","50.7%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","47.4%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","41,349",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","153,296",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","51,571",""
"Total retail sales, 2022 ($1,000)","(c)","399,855",""
"Total retail sales per capita, 2022","(c)","$13,702",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","26.4",""
"Median households income (in 2023 dollars), 2019-2023","","$50,714",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$26,555",""
"Persons in poverty, percent","","19.0%",""
"Total employer establishments, 2022","","541",""
"Total employment, 2022","","7,638",""
"Total annual payroll, 2022 ($1,000)","","319,811",""
"Total employment, percent change, 2021-2022","","-14.6%",""
"Total nonemployer establishments, 2022","","1,941",""
"All employer firms, Reference year 2022","","331",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","6",""
"Nonminority-owned employer firms, Reference year 2022","","S",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","209",""
"Population per square mile, 2020","","39.5",""
"Population per square mile, 2010","","41.5",""
"Land area in square miles, 2020","","742.34",""
"Land area in square miles, 2010","","742.29",""
"FIPS Code","","""01093""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
