"Fact","Fact Note","Kenai Peninsula Borough, Alaska","Value Note for Kenai Peninsula Borough, Alaska"
"Population estimates, July 1, 2024, (V2024)","","61,259",""
"Population estimates, July 1, 2023, (V2023)","","61,223",""
"Population estimates base, April 1, 2020, (V2024)","","58,797",""
"Population estimates base, April 1, 2020, (V2023)","","58,801",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","4.2%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","4.1%",""
"Population, Census, April 1, 2020","","58,799",""
"Population, Census, April 1, 2010","","55,400",""
"Persons under 5 years, percent","","5.5%",""
"Persons under 18 years, percent","","22.1%",""
"Persons 65 years and over, percent","","20.6%",""
"Female persons, percent","","47.9%",""
"White alone, percent","","82.4%",""
"Black alone, percent (a)","(a)","0.9%",""
"American Indian and Alaska Native alone, percent (a)","(a)","8.1%",""
"Asian alone, percent (a)","(a)","1.8%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.4%",""
"Two or More Races, percent","","6.3%",""
"Hispanic or Latino, percent (b)","(b)","4.5%",""
"White alone, not Hispanic or Latino, percent","","79.1%",""
"Veterans, 2019-2023","","4,806",""
"Foreign-born persons, percent, 2019-2023","","3.9%",""
"Housing Units, July 1, 2023, (V2023)","","32,946",""
"Owner-occupied housing unit rate, 2019-2023","","76.8%",""
"Median value of owner-occupied housing units, 2019-2023","","$297,500",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,858",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$523",""
"Median gross rent, 2019-2023","","$1,163",""
"Building Permits, 2023","","100",""
"Households, 2019-2023","","23,902",""
"Persons per household, 2019-2023","","2.43",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","87.7%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","6.8%",""
"Households with a computer, percent, 2019-2023","","94.2%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","86.9%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","94.3%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","29.4%",""
"With a disability, under age 65 years, percent, 2019-2023","","12.3%",""
"Persons without health insurance, under age 65 years, percent","","14.5%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","56.0%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","52.4%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","240,304",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","827,166",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","369,008",""
"Total retail sales, 2022 ($1,000)","(c)","1,134,348",""
"Total retail sales per capita, 2022","(c)","$18,715",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","20.4",""
"Median households income (in 2023 dollars), 2019-2023","","$77,722",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$42,899",""
"Persons in poverty, percent","","11.5%",""
"Total employer establishments, 2022","","2,359",""
"Total employment, 2022","","15,519",""
"Total annual payroll, 2022 ($1,000)","","943,916",""
"Total employment, percent change, 2021-2022","","3.0%",""
"Total nonemployer establishments, 2022","","7,192",""
"All employer firms, Reference year 2022","","1,906",""
"Men-owned employer firms, Reference year 2022","","967",""
"Women-owned employer firms, Reference year 2022","","419",""
"Minority-owned employer firms, Reference year 2022","","156",""
"Nonminority-owned employer firms, Reference year 2022","","1,535",""
"Veteran-owned employer firms, Reference year 2022","","122",""
"Nonveteran-owned employer firms, Reference year 2022","","1,562",""
"Population per square mile, 2020","","3.7",""
"Population per square mile, 2010","","3.4",""
"Land area in square miles, 2020","","16,017.42",""
"Land area in square miles, 2010","","16,075.33",""
"FIPS Code","","""02122""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
