"Fact","Fact Note","Northwest Arctic Borough, Alaska","Value Note for Northwest Arctic Borough, Alaska"
"Population estimates, July 1, 2024, (V2024)","","7,134",""
"Population estimates, July 1, 2023, (V2023)","","7,361",""
"Population estimates base, April 1, 2020, (V2024)","","7,794",""
"Population estimates base, April 1, 2020, (V2023)","","7,796",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-8.5%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-5.6%",""
"Population, Census, April 1, 2020","","7,793",""
"Population, Census, April 1, 2010","","7,523",""
"Persons under 5 years, percent","","9.9%",""
"Persons under 18 years, percent","","38.2%",""
"Persons 65 years and over, percent","","9.4%",""
"Female persons, percent","","47.3%",""
"White alone, percent","","10.0%",""
"Black alone, percent (a)","(a)","1.6%",""
"American Indian and Alaska Native alone, percent (a)","(a)","80.7%",""
"Asian alone, percent (a)","(a)","1.0%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.2%",""
"Two or More Races, percent","","6.5%",""
"Hispanic or Latino, percent (b)","(b)","2.3%",""
"White alone, not Hispanic or Latino, percent","","9.1%",""
"Veterans, 2019-2023","","258",""
"Foreign-born persons, percent, 2019-2023","","2.9%",""
"Housing Units, July 1, 2023, (V2023)","","2,744",""
"Owner-occupied housing unit rate, 2019-2023","","60.5%",""
"Median value of owner-occupied housing units, 2019-2023","","$162,500",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,511",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$620",""
"Median gross rent, 2019-2023","","$1,336",""
"Building Permits, 2023","","5",""
"Households, 2019-2023","","1,817",""
"Persons per household, 2019-2023","","3.91",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","86.8%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","26.3%",""
"Households with a computer, percent, 2019-2023","","94.0%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","88.3%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","85.9%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","12.4%",""
"With a disability, under age 65 years, percent, 2019-2023","","6.3%",""
"Persons without health insurance, under age 65 years, percent","","16.6%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","58.9%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","56.0%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","4,862",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","D",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","D",""
"Total retail sales, 2022 ($1,000)","(c)","42,557",""
"Total retail sales per capita, 2022","(c)","$5,710",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","6.4",""
"Median households income (in 2023 dollars), 2019-2023","","$81,298",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$28,467",""
"Persons in poverty, percent","","19.1%",""
"Total employer establishments, 2022","","64",""
"Total employment, 2022","","1,692",""
"Total annual payroll, 2022 ($1,000)","","186,575",""
"Total employment, percent change, 2021-2022","","3.9%",""
"Total nonemployer establishments, 2022","","210",""
"All employer firms, Reference year 2022","","40",""
"Men-owned employer firms, Reference year 2022","","21",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","17",""
"Nonminority-owned employer firms, Reference year 2022","","13",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","30",""
"Population per square mile, 2020","","0.2",""
"Population per square mile, 2010","","0.2",""
"Land area in square miles, 2020","","35,663.28",""
"Land area in square miles, 2010","","35,572.58",""
"FIPS Code","","""02188""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
