"Fact","Fact Note","La Paz County, Arizona","Value Note for La Paz County, Arizona"
"Population estimates, July 1, 2024, (V2024)","","16,992",""
"Population estimates, July 1, 2023, (V2023)","","16,710",""
"Population estimates base, April 1, 2020, (V2024)","","16,552",""
"Population estimates base, April 1, 2020, (V2023)","","16,546",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","2.7%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","1.0%",""
"Population, Census, April 1, 2020","","16,557",""
"Population, Census, April 1, 2010","","20,489",""
"Persons under 5 years, percent","","4.3%",""
"Persons under 18 years, percent","","15.3%",""
"Persons 65 years and over, percent","","43.6%",""
"Female persons, percent","","48.9%",""
"White alone, percent","","75.9%",""
"Black alone, percent (a)","(a)","1.3%",""
"American Indian and Alaska Native alone, percent (a)","(a)","17.1%",""
"Asian alone, percent (a)","(a)","1.4%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.3%",""
"Two or More Races, percent","","4.0%",""
"Hispanic or Latino, percent (b)","(b)","25.3%",""
"White alone, not Hispanic or Latino, percent","","58.6%",""
"Veterans, 2019-2023","","2,234",""
"Foreign-born persons, percent, 2019-2023","","9.7%",""
"Housing Units, July 1, 2023, (V2023)","","13,729",""
"Owner-occupied housing unit rate, 2019-2023","","70.4%",""
"Median value of owner-occupied housing units, 2019-2023","","$117,600",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,200",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$357",""
"Median gross rent, 2019-2023","","$735",""
"Building Permits, 2023","","43",""
"Households, 2019-2023","","8,887",""
"Persons per household, 2019-2023","","1.85",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","89.1%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","21.4%",""
"Households with a computer, percent, 2019-2023","","90.6%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","75.7%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","82.5%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","13.9%",""
"With a disability, under age 65 years, percent, 2019-2023","","11.4%",""
"Persons without health insurance, under age 65 years, percent","","16.9%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","42.7%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","39.8%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","84,970",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","114,699",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","27,932",""
"Total retail sales, 2022 ($1,000)","(c)","1,210,515",""
"Total retail sales per capita, 2022","(c)","$73,209",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","13.9",""
"Median households income (in 2023 dollars), 2019-2023","","$49,506",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$33,413",""
"Persons in poverty, percent","","18.7%",""
"Total employer establishments, 2022","","352",""
"Total employment, 2022","","3,873",""
"Total annual payroll, 2022 ($1,000)","","145,505",""
"Total employment, percent change, 2021-2022","","7.1%",""
"Total nonemployer establishments, 2022","","904",""
"All employer firms, Reference year 2022","","282",""
"Men-owned employer firms, Reference year 2022","","100",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","168",""
"Veteran-owned employer firms, Reference year 2022","","15",""
"Nonveteran-owned employer firms, Reference year 2022","","218",""
"Population per square mile, 2020","","3.7",""
"Population per square mile, 2010","","4.6",""
"Land area in square miles, 2020","","4,496.57",""
"Land area in square miles, 2010","","4,499.63",""
"FIPS Code","","""04012""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
