"Fact","Fact Note","Santa Cruz County, Arizona","Value Note for Santa Cruz County, Arizona"
"Population estimates, July 1, 2024, (V2024)","","50,508",""
"Population estimates, July 1, 2023, (V2023)","","49,158",""
"Population estimates base, April 1, 2020, (V2024)","","47,663",""
"Population estimates base, April 1, 2020, (V2023)","","47,668",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","6.0%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","3.1%",""
"Population, Census, April 1, 2020","","47,669",""
"Population, Census, April 1, 2010","","47,420",""
"Persons under 5 years, percent","","5.9%",""
"Persons under 18 years, percent","","25.1%",""
"Persons 65 years and over, percent","","19.9%",""
"Female persons, percent","","51.2%",""
"White alone, percent","","95.0%",""
"Black alone, percent (a)","(a)","1.2%",""
"American Indian and Alaska Native alone, percent (a)","(a)","1.6%",""
"Asian alone, percent (a)","(a)","0.9%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.2%",""
"Two or More Races, percent","","1.2%",""
"Hispanic or Latino, percent (b)","(b)","82.1%",""
"White alone, not Hispanic or Latino, percent","","15.8%",""
"Veterans, 2019-2023","","1,654",""
"Foreign-born persons, percent, 2019-2023","","34.1%",""
"Housing Units, July 1, 2023, (V2023)","","19,467",""
"Owner-occupied housing unit rate, 2019-2023","","68.4%",""
"Median value of owner-occupied housing units, 2019-2023","","$216,100",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,237",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$414",""
"Median gross rent, 2019-2023","","$781",""
"Building Permits, 2023","","315",""
"Households, 2019-2023","","16,816",""
"Persons per household, 2019-2023","","2.85",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","89.0%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","78.3%",""
"Households with a computer, percent, 2019-2023","","91.8%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","84.3%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","77.7%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","24.1%",""
"With a disability, under age 65 years, percent, 2019-2023","","7.1%",""
"Persons without health insurance, under age 65 years, percent","","20.0%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","56.6%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","49.6%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","99,008",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","300,398",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","398,888",""
"Total retail sales, 2022 ($1,000)","(c)","737,891",""
"Total retail sales per capita, 2022","(c)","$15,158",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","24.3",""
"Median households income (in 2023 dollars), 2019-2023","","$53,614",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$25,634",""
"Persons in poverty, percent","","20.1%",""
"Total employer establishments, 2022","","1,125",""
"Total employment, 2022","","11,389",""
"Total annual payroll, 2022 ($1,000)","","493,635",""
"Total employment, percent change, 2021-2022","","4.0%",""
"Total nonemployer establishments, 2022","","4,722",""
"All employer firms, Reference year 2022","","922",""
"Men-owned employer firms, Reference year 2022","","522",""
"Women-owned employer firms, Reference year 2022","","165",""
"Minority-owned employer firms, Reference year 2022","","471",""
"Nonminority-owned employer firms, Reference year 2022","","301",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","739",""
"Population per square mile, 2020","","38.6",""
"Population per square mile, 2010","","38.3",""
"Land area in square miles, 2020","","1,236.24",""
"Land area in square miles, 2010","","1,236.92",""
"FIPS Code","","""04023""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
