"Fact","Fact Note","Boone County, Arkansas","Value Note for Boone County, Arkansas"
"Population estimates, July 1, 2024, (V2024)","","38,636",""
"Population estimates, July 1, 2023, (V2023)","","38,530",""
"Population estimates base, April 1, 2020, (V2024)","","37,374",""
"Population estimates base, April 1, 2020, (V2023)","","37,367",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","3.4%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","3.1%",""
"Population, Census, April 1, 2020","","37,373",""
"Population, Census, April 1, 2010","","36,903",""
"Persons under 5 years, percent","","5.4%",""
"Persons under 18 years, percent","","22.7%",""
"Persons 65 years and over, percent","","21.3%",""
"Female persons, percent","","50.5%",""
"White alone, percent","","95.3%",""
"Black alone, percent (a)","(a)","0.6%",""
"American Indian and Alaska Native alone, percent (a)","(a)","1.0%",""
"Asian alone, percent (a)","(a)","0.7%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","2.3%",""
"Hispanic or Latino, percent (b)","(b)","3.4%",""
"White alone, not Hispanic or Latino, percent","","92.5%",""
"Veterans, 2019-2023","","2,438",""
"Foreign-born persons, percent, 2019-2023","","1.2%",""
"Housing Units, July 1, 2023, (V2023)","","17,456",""
"Owner-occupied housing unit rate, 2019-2023","","70.3%",""
"Median value of owner-occupied housing units, 2019-2023","","$169,300",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,171",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$390",""
"Median gross rent, 2019-2023","","$715",""
"Building Permits, 2023","","244",""
"Households, 2019-2023","","15,232",""
"Persons per household, 2019-2023","","2.46",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","87.4%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","2.5%",""
"Households with a computer, percent, 2019-2023","","93.0%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","87.8%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","90.7%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","16.3%",""
"With a disability, under age 65 years, percent, 2019-2023","","14.8%",""
"Persons without health insurance, under age 65 years, percent","","9.4%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","56.7%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","52.8%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","82,118",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","322,342",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","99,472",""
"Total retail sales, 2022 ($1,000)","(c)","852,971",""
"Total retail sales per capita, 2022","(c)","$22,282",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","19.4",""
"Median households income (in 2023 dollars), 2019-2023","","$54,195",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$29,583",""
"Persons in poverty, percent","","14.9%",""
"Total employer establishments, 2022","","896",""
"Total employment, 2022","","12,428",""
"Total annual payroll, 2022 ($1,000)","","541,436",""
"Total employment, percent change, 2021-2022","","2.5%",""
"Total nonemployer establishments, 2022","","3,285",""
"All employer firms, Reference year 2022","","716",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","106",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","550",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","533",""
"Population per square mile, 2020","","63.4",""
"Population per square mile, 2010","","62.5",""
"Land area in square miles, 2020","","589.72",""
"Land area in square miles, 2010","","590.23",""
"FIPS Code","","""05009""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
