"Fact","Fact Note","Chicot County, Arkansas","Value Note for Chicot County, Arkansas"
"Population estimates, July 1, 2024, (V2024)","","9,272",""
"Population estimates, July 1, 2023, (V2023)","","9,538",""
"Population estimates base, April 1, 2020, (V2024)","","10,212",""
"Population estimates base, April 1, 2020, (V2023)","","10,211",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-9.2%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-6.6%",""
"Population, Census, April 1, 2020","","10,208",""
"Population, Census, April 1, 2010","","11,800",""
"Persons under 5 years, percent","","4.8%",""
"Persons under 18 years, percent","","21.3%",""
"Persons 65 years and over, percent","","23.2%",""
"Female persons, percent","","48.5%",""
"White alone, percent","","43.6%",""
"Black alone, percent (a)","(a)","53.5%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.6%",""
"Asian alone, percent (a)","(a)","0.8%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","1.4%",""
"Hispanic or Latino, percent (b)","(b)","6.7%",""
"White alone, not Hispanic or Latino, percent","","38.7%",""
"Veterans, 2019-2023","","345",""
"Foreign-born persons, percent, 2019-2023","","2.4%",""
"Housing Units, July 1, 2023, (V2023)","","5,108",""
"Owner-occupied housing unit rate, 2019-2023","","67.4%",""
"Median value of owner-occupied housing units, 2019-2023","","$90,500",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$960",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$462",""
"Median gross rent, 2019-2023","","$661",""
"Building Permits, 2023","","10",""
"Households, 2019-2023","","3,919",""
"Persons per household, 2019-2023","","2.36",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","93.6%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","4.6%",""
"Households with a computer, percent, 2019-2023","","88.2%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","77.6%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","81.6%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","17.2%",""
"With a disability, under age 65 years, percent, 2019-2023","","17.9%",""
"Persons without health insurance, under age 65 years, percent","","10.6%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","46.2%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","49.8%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","8,416",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","81,820",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","1,889",""
"Total retail sales, 2022 ($1,000)","(c)","112,131",""
"Total retail sales per capita, 2022","(c)","$11,402",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","20.5",""
"Median households income (in 2023 dollars), 2019-2023","","$39,683",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$24,003",""
"Persons in poverty, percent","","29.7%",""
"Total employer establishments, 2022","","197",""
"Total employment, 2022","","2,103",""
"Total annual payroll, 2022 ($1,000)","","81,567",""
"Total employment, percent change, 2021-2022","","5.1%",""
"Total nonemployer establishments, 2022","","625",""
"All employer firms, Reference year 2022","","187",""
"Men-owned employer firms, Reference year 2022","","98",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","140",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","122",""
"Population per square mile, 2020","","16.0",""
"Population per square mile, 2010","","18.3",""
"Land area in square miles, 2020","","636.98",""
"Land area in square miles, 2010","","644.30",""
"FIPS Code","","""05017""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
