"Fact","Fact Note","Cleveland County, Arkansas","Value Note for Cleveland County, Arkansas"
"Population estimates, July 1, 2024, (V2024)","","7,367",""
"Population estimates, July 1, 2023, (V2023)","","7,378",""
"Population estimates base, April 1, 2020, (V2024)","","7,551",""
"Population estimates base, April 1, 2020, (V2023)","","7,550",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-2.4%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-2.3%",""
"Population, Census, April 1, 2020","","7,550",""
"Population, Census, April 1, 2010","","8,689",""
"Persons under 5 years, percent","","5.1%",""
"Persons under 18 years, percent","","21.4%",""
"Persons 65 years and over, percent","","22.0%",""
"Female persons, percent","","50.4%",""
"White alone, percent","","85.4%",""
"Black alone, percent (a)","(a)","10.9%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.6%",""
"Asian alone, percent (a)","(a)","1.0%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","2.0%",""
"Hispanic or Latino, percent (b)","(b)","2.8%",""
"White alone, not Hispanic or Latino, percent","","83.2%",""
"Veterans, 2019-2023","","360",""
"Foreign-born persons, percent, 2019-2023","","0.2%",""
"Housing Units, July 1, 2023, (V2023)","","3,603",""
"Owner-occupied housing unit rate, 2019-2023","","79.2%",""
"Median value of owner-occupied housing units, 2019-2023","","$123,400",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,124",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$420",""
"Median gross rent, 2019-2023","","$635",""
"Building Permits, 2023","","X",""
"Households, 2019-2023","","2,793",""
"Persons per household, 2019-2023","","2.65",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","96.4%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","1.0%",""
"Households with a computer, percent, 2019-2023","","90.9%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","79.1%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","91.6%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","16.2%",""
"With a disability, under age 65 years, percent, 2019-2023","","18.3%",""
"Persons without health insurance, under age 65 years, percent","","8.3%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","46.5%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","42.7%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","1,743",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","5,693",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","9,165",""
"Total retail sales, 2022 ($1,000)","(c)","20,704",""
"Total retail sales per capita, 2022","(c)","$2,773",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","31.4",""
"Median households income (in 2023 dollars), 2019-2023","","$50,509",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$27,496",""
"Persons in poverty, percent","","15.7%",""
"Total employer establishments, 2022","","84",""
"Total employment, 2022","","629",""
"Total annual payroll, 2022 ($1,000)","","22,423",""
"Total employment, percent change, 2021-2022","","-1.6%",""
"Total nonemployer establishments, 2022","","466",""
"All employer firms, Reference year 2022","","S",""
"Men-owned employer firms, Reference year 2022","","8",""
"Women-owned employer firms, Reference year 2022","","2",""
"Minority-owned employer firms, Reference year 2022","","5",""
"Nonminority-owned employer firms, Reference year 2022","","S",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","S",""
"Population per square mile, 2020","","12.6",""
"Population per square mile, 2010","","14.5",""
"Land area in square miles, 2020","","597.91",""
"Land area in square miles, 2010","","597.78",""
"FIPS Code","","""05025""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
