"Fact","Fact Note","Imperial County, California","Value Note for Imperial County, California"
"Population estimates, July 1, 2024, (V2024)","","181,724",""
"Population estimates, July 1, 2023, (V2023)","","179,057",""
"Population estimates base, April 1, 2020, (V2024)","","179,710",""
"Population estimates base, April 1, 2020, (V2023)","","179,713",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","1.1%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-0.4%",""
"Population, Census, April 1, 2020","","179,702",""
"Population, Census, April 1, 2010","","174,528",""
"Persons under 5 years, percent","","6.8%",""
"Persons under 18 years, percent","","28.1%",""
"Persons 65 years and over, percent","","14.1%",""
"Female persons, percent","","48.8%",""
"White alone, percent","","90.1%",""
"Black alone, percent (a)","(a)","3.2%",""
"American Indian and Alaska Native alone, percent (a)","(a)","2.7%",""
"Asian alone, percent (a)","(a)","2.1%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.2%",""
"Two or More Races, percent","","1.7%",""
"Hispanic or Latino, percent (b)","(b)","86.3%",""
"White alone, not Hispanic or Latino, percent","","9.0%",""
"Veterans, 2019-2023","","4,671",""
"Foreign-born persons, percent, 2019-2023","","30.8%",""
"Housing Units, July 1, 2023, (V2023)","","58,811",""
"Owner-occupied housing unit rate, 2019-2023","","56.8%",""
"Median value of owner-occupied housing units, 2019-2023","","$279,500",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,728",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$544",""
"Median gross rent, 2019-2023","","$1,012",""
"Building Permits, 2023","","263",""
"Households, 2019-2023","","48,844",""
"Persons per household, 2019-2023","","3.51",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","91.1%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","75.1%",""
"Households with a computer, percent, 2019-2023","","93.7%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","88.2%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","71.8%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","16.1%",""
"With a disability, under age 65 years, percent, 2019-2023","","9.5%",""
"Persons without health insurance, under age 65 years, percent","","8.6%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","52.5%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","48.9%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","316,893",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","769,762",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","563,998",""
"Total retail sales, 2022 ($1,000)","(c)","2,742,027",""
"Total retail sales per capita, 2022","(c)","$15,324",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","22.0",""
"Median households income (in 2023 dollars), 2019-2023","","$56,393",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$22,702",""
"Persons in poverty, percent","","17.3%",""
"Total employer establishments, 2022","","2,674",""
"Total employment, 2022","","33,992",""
"Total annual payroll, 2022 ($1,000)","","1,510,420",""
"Total employment, percent change, 2021-2022","","9.5%",""
"Total nonemployer establishments, 2022","","10,768",""
"All employer firms, Reference year 2022","","2,060",""
"Men-owned employer firms, Reference year 2022","","1,129",""
"Women-owned employer firms, Reference year 2022","","353",""
"Minority-owned employer firms, Reference year 2022","","1,091",""
"Nonminority-owned employer firms, Reference year 2022","","605",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","1,693",""
"Population per square mile, 2020","","43.0",""
"Population per square mile, 2010","","41.8",""
"Land area in square miles, 2020","","4,175.54",""
"Land area in square miles, 2010","","4,176.60",""
"FIPS Code","","""06025""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
