"Fact","Fact Note","Tuolumne County, California","Value Note for Tuolumne County, California"
"Population estimates, July 1, 2024, (V2024)","","53,893",""
"Population estimates, July 1, 2023, (V2023)","","54,204",""
"Population estimates base, April 1, 2020, (V2024)","","55,623",""
"Population estimates base, April 1, 2020, (V2023)","","55,624",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-3.1%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-2.6%",""
"Population, Census, April 1, 2020","","55,620",""
"Population, Census, April 1, 2010","","55,365",""
"Persons under 5 years, percent","","4.3%",""
"Persons under 18 years, percent","","17.3%",""
"Persons 65 years and over, percent","","28.7%",""
"Female persons, percent","","48.5%",""
"White alone, percent","","89.7%",""
"Black alone, percent (a)","(a)","2.0%",""
"American Indian and Alaska Native alone, percent (a)","(a)","2.3%",""
"Asian alone, percent (a)","(a)","1.7%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.3%",""
"Two or More Races, percent","","3.9%",""
"Hispanic or Latino, percent (b)","(b)","14.1%",""
"White alone, not Hispanic or Latino, percent","","78.1%",""
"Veterans, 2019-2023","","4,713",""
"Foreign-born persons, percent, 2019-2023","","5.1%",""
"Housing Units, July 1, 2023, (V2023)","","31,622",""
"Owner-occupied housing unit rate, 2019-2023","","74.1%",""
"Median value of owner-occupied housing units, 2019-2023","","$406,200",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$2,240",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$815",""
"Median gross rent, 2019-2023","","$1,247",""
"Building Permits, 2023","","72",""
"Households, 2019-2023","","22,809",""
"Persons per household, 2019-2023","","2.26",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","88.0%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","7.7%",""
"Households with a computer, percent, 2019-2023","","93.8%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","88.2%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","93.5%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","23.9%",""
"With a disability, under age 65 years, percent, 2019-2023","","14.3%",""
"Persons without health insurance, under age 65 years, percent","","5.7%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","49.3%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","50.4%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","184,354",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","458,158",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","23,916",""
"Total retail sales, 2022 ($1,000)","(c)","794,677",""
"Total retail sales per capita, 2022","(c)","$14,558",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","31.2",""
"Median households income (in 2023 dollars), 2019-2023","","$72,259",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$41,372",""
"Persons in poverty, percent","","10.5%",""
"Total employer establishments, 2022","","1,293",""
"Total employment, 2022","","12,470",""
"Total annual payroll, 2022 ($1,000)","","634,587",""
"Total employment, percent change, 2021-2022","","2.8%",""
"Total nonemployer establishments, 2022","","4,101",""
"All employer firms, Reference year 2022","","1,083",""
"Men-owned employer firms, Reference year 2022","","604",""
"Women-owned employer firms, Reference year 2022","","222",""
"Minority-owned employer firms, Reference year 2022","","111",""
"Nonminority-owned employer firms, Reference year 2022","","830",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","799",""
"Population per square mile, 2020","","25.0",""
"Population per square mile, 2010","","24.9",""
"Land area in square miles, 2020","","2,220.91",""
"Land area in square miles, 2010","","2,220.88",""
"FIPS Code","","""06109""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
