"Fact","Fact Note","Archuleta County, Colorado","Value Note for Archuleta County, Colorado"
"Population estimates, July 1, 2024, (V2024)","","14,112",""
"Population estimates, July 1, 2023, (V2023)","","14,189",""
"Population estimates base, April 1, 2020, (V2024)","","13,355",""
"Population estimates base, April 1, 2020, (V2023)","","13,355",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","5.7%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","6.2%",""
"Population, Census, April 1, 2020","","13,359",""
"Population, Census, April 1, 2010","","12,084",""
"Persons under 5 years, percent","","3.9%",""
"Persons under 18 years, percent","","16.7%",""
"Persons 65 years and over, percent","","29.1%",""
"Female persons, percent","","50.4%",""
"White alone, percent","","91.6%",""
"Black alone, percent (a)","(a)","1.0%",""
"American Indian and Alaska Native alone, percent (a)","(a)","3.4%",""
"Asian alone, percent (a)","(a)","1.1%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","2.9%",""
"Hispanic or Latino, percent (b)","(b)","16.8%",""
"White alone, not Hispanic or Latino, percent","","78.0%",""
"Veterans, 2019-2023","","1,154",""
"Foreign-born persons, percent, 2019-2023","","3.7%",""
"Housing Units, July 1, 2023, (V2023)","","10,049",""
"Owner-occupied housing unit rate, 2019-2023","","77.5%",""
"Median value of owner-occupied housing units, 2019-2023","","$451,400",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,883",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$549",""
"Median gross rent, 2019-2023","","$1,409",""
"Building Permits, 2023","","128",""
"Households, 2019-2023","","5,904",""
"Persons per household, 2019-2023","","2.30",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","93.1%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","5.7%",""
"Households with a computer, percent, 2019-2023","","93.2%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","89.3%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","95.3%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","40.7%",""
"With a disability, under age 65 years, percent, 2019-2023","","9.8%",""
"Persons without health insurance, under age 65 years, percent","","10.8%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","53.0%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","50.7%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","85,096",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","71,163",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","4,553",""
"Total retail sales, 2022 ($1,000)","(c)","262,922",""
"Total retail sales per capita, 2022","(c)","$18,795",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","22.6",""
"Median households income (in 2023 dollars), 2019-2023","","$76,524",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$43,049",""
"Persons in poverty, percent","","11.2%",""
"Total employer establishments, 2022","","570",""
"Total employment, 2022","","4,199",""
"Total annual payroll, 2022 ($1,000)","","156,381",""
"Total employment, percent change, 2021-2022","","6.5%",""
"Total nonemployer establishments, 2022","","2,231",""
"All employer firms, Reference year 2022","","561",""
"Men-owned employer firms, Reference year 2022","","292",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","445",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","473",""
"Population per square mile, 2020","","9.9",""
"Population per square mile, 2010","","8.9",""
"Land area in square miles, 2020","","1,350.09",""
"Land area in square miles, 2010","","1,350.18",""
"FIPS Code","","""08007""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
