"Fact","Fact Note","Gilpin County, Colorado","Value Note for Gilpin County, Colorado"
"Population estimates, July 1, 2024, (V2024)","","5,963",""
"Population estimates, July 1, 2023, (V2023)","","5,926",""
"Population estimates base, April 1, 2020, (V2024)","","5,802",""
"Population estimates base, April 1, 2020, (V2023)","","5,806",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","2.8%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","2.1%",""
"Population, Census, April 1, 2020","","5,808",""
"Population, Census, April 1, 2010","","5,441",""
"Persons under 5 years, percent","","3.2%",""
"Persons under 18 years, percent","","12.9%",""
"Persons 65 years and over, percent","","21.4%",""
"Female persons, percent","","47.2%",""
"White alone, percent","","90.7%",""
"Black alone, percent (a)","(a)","1.5%",""
"American Indian and Alaska Native alone, percent (a)","(a)","1.8%",""
"Asian alone, percent (a)","(a)","1.7%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.3%",""
"Two or More Races, percent","","4.1%",""
"Hispanic or Latino, percent (b)","(b)","7.2%",""
"White alone, not Hispanic or Latino, percent","","85.0%",""
"Veterans, 2019-2023","","411",""
"Foreign-born persons, percent, 2019-2023","","5.2%",""
"Housing Units, July 1, 2023, (V2023)","","3,592",""
"Owner-occupied housing unit rate, 2019-2023","","79.6%",""
"Median value of owner-occupied housing units, 2019-2023","","$512,600",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$2,119",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$435",""
"Median gross rent, 2019-2023","","$1,340",""
"Building Permits, 2023","","31",""
"Households, 2019-2023","","3,076",""
"Persons per household, 2019-2023","","1.88",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","86.3%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","9.4%",""
"Households with a computer, percent, 2019-2023","","96.4%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","89.4%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","94.1%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","48.4%",""
"With a disability, under age 65 years, percent, 2019-2023","","9.4%",""
"Persons without health insurance, under age 65 years, percent","","5.0%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","71.5%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","68.5%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","730,995",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","D",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","D",""
"Total retail sales, 2022 ($1,000)","(c)","3,217",""
"Total retail sales per capita, 2022","(c)","$547",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","34.9",""
"Median households income (in 2023 dollars), 2019-2023","","$88,654",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$58,842",""
"Persons in poverty, percent","","7.2%",""
"Total employer establishments, 2022","","131",""
"Total employment, 2022","","4,417",""
"Total annual payroll, 2022 ($1,000)","","248,422",""
"Total employment, percent change, 2021-2022","","13.8%",""
"Total nonemployer establishments, 2022","","713",""
"All employer firms, Reference year 2022","","71",""
"Men-owned employer firms, Reference year 2022","","25",""
"Women-owned employer firms, Reference year 2022","","8",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","57",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","52",""
"Population per square mile, 2020","","38.7",""
"Population per square mile, 2010","","36.3",""
"Land area in square miles, 2020","","150.02",""
"Land area in square miles, 2010","","149.90",""
"FIPS Code","","""08047""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
