"Fact","Fact Note","Kit Carson County, Colorado","Value Note for Kit Carson County, Colorado"
"Population estimates, July 1, 2024, (V2024)","","7,080",""
"Population estimates, July 1, 2023, (V2023)","","6,994",""
"Population estimates base, April 1, 2020, (V2024)","","7,081",""
"Population estimates base, April 1, 2020, (V2023)","","7,081",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","0.0%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-1.2%",""
"Population, Census, April 1, 2020","","7,087",""
"Population, Census, April 1, 2010","","8,270",""
"Persons under 5 years, percent","","6.3%",""
"Persons under 18 years, percent","","25.5%",""
"Persons 65 years and over, percent","","21.4%",""
"Female persons, percent","","49.6%",""
"White alone, percent","","93.8%",""
"Black alone, percent (a)","(a)","1.1%",""
"American Indian and Alaska Native alone, percent (a)","(a)","1.6%",""
"Asian alone, percent (a)","(a)","0.7%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.2%",""
"Two or More Races, percent","","2.5%",""
"Hispanic or Latino, percent (b)","(b)","20.6%",""
"White alone, not Hispanic or Latino, percent","","75.3%",""
"Veterans, 2019-2023","","388",""
"Foreign-born persons, percent, 2019-2023","","6.9%",""
"Housing Units, July 1, 2023, (V2023)","","3,438",""
"Owner-occupied housing unit rate, 2019-2023","","68.3%",""
"Median value of owner-occupied housing units, 2019-2023","","$221,400",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,551",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$535",""
"Median gross rent, 2019-2023","","$916",""
"Building Permits, 2023","","5",""
"Households, 2019-2023","","2,914",""
"Persons per household, 2019-2023","","2.37",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","85.4%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","14.4%",""
"Households with a computer, percent, 2019-2023","","92.0%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","88.7%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","89.0%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","18.4%",""
"With a disability, under age 65 years, percent, 2019-2023","","12.4%",""
"Persons without health insurance, under age 65 years, percent","","12.9%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","65.7%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","57.1%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","19,100",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","21,697",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","6,434",""
"Total retail sales, 2022 ($1,000)","(c)","179,381",""
"Total retail sales per capita, 2022","(c)","$25,688",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","16.2",""
"Median households income (in 2023 dollars), 2019-2023","","$59,810",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$37,807",""
"Persons in poverty, percent","","12.3%",""
"Total employer establishments, 2022","","274",""
"Total employment, 2022","","1,898",""
"Total annual payroll, 2022 ($1,000)","","83,394",""
"Total employment, percent change, 2021-2022","","-6.5%",""
"Total nonemployer establishments, 2022","","743",""
"All employer firms, Reference year 2022","","247",""
"Men-owned employer firms, Reference year 2022","","159",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","196",""
"Veteran-owned employer firms, Reference year 2022","","15",""
"Nonveteran-owned employer firms, Reference year 2022","","185",""
"Population per square mile, 2020","","3.3",""
"Population per square mile, 2010","","3.8",""
"Land area in square miles, 2020","","2,160.82",""
"Land area in square miles, 2010","","2,160.82",""
"FIPS Code","","""08063""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
