"Fact","Fact Note","Washington County, Colorado","Value Note for Washington County, Colorado"
"Population estimates, July 1, 2024, (V2024)","","4,771",""
"Population estimates, July 1, 2023, (V2023)","","4,855",""
"Population estimates base, April 1, 2020, (V2024)","","4,818",""
"Population estimates base, April 1, 2020, (V2023)","","4,817",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-1.0%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","0.8%",""
"Population, Census, April 1, 2020","","4,817",""
"Population, Census, April 1, 2010","","4,814",""
"Persons under 5 years, percent","","5.4%",""
"Persons under 18 years, percent","","23.1%",""
"Persons 65 years and over, percent","","23.0%",""
"Female persons, percent","","47.5%",""
"White alone, percent","","94.8%",""
"Black alone, percent (a)","(a)","1.5%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.5%",""
"Asian alone, percent (a)","(a)","0.7%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","2.3%",""
"Hispanic or Latino, percent (b)","(b)","12.2%",""
"White alone, not Hispanic or Latino, percent","","83.4%",""
"Veterans, 2019-2023","","260",""
"Foreign-born persons, percent, 2019-2023","","4.1%",""
"Housing Units, July 1, 2023, (V2023)","","2,293",""
"Owner-occupied housing unit rate, 2019-2023","","71.7%",""
"Median value of owner-occupied housing units, 2019-2023","","$218,300",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,582",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$476",""
"Median gross rent, 2019-2023","","$991",""
"Building Permits, 2023","","7",""
"Households, 2019-2023","","2,070",""
"Persons per household, 2019-2023","","2.25",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","86.8%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","6.8%",""
"Households with a computer, percent, 2019-2023","","92.7%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","86.7%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","89.7%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","24.9%",""
"With a disability, under age 65 years, percent, 2019-2023","","8.5%",""
"Persons without health insurance, under age 65 years, percent","","9.5%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","59.0%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","57.5%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","1,875",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","2,748",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","8,645",""
"Total retail sales, 2022 ($1,000)","(c)","44,896",""
"Total retail sales per capita, 2022","(c)","$9,263",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","21.2",""
"Median households income (in 2023 dollars), 2019-2023","","$65,164",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$36,138",""
"Persons in poverty, percent","","14.2%",""
"Total employer establishments, 2022","","112",""
"Total employment, 2022","","529",""
"Total annual payroll, 2022 ($1,000)","","22,896",""
"Total employment, percent change, 2021-2022","","1.0%",""
"Total nonemployer establishments, 2022","","400",""
"All employer firms, Reference year 2022","","70",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","56",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","45",""
"Population per square mile, 2020","","1.9",""
"Population per square mile, 2010","","1.9",""
"Land area in square miles, 2020","","2,518.08",""
"Land area in square miles, 2010","","2,518.03",""
"FIPS Code","","""08121""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
