"Fact","Fact Note","Weld County, Colorado","Value Note for Weld County, Colorado"
"Population estimates, July 1, 2024, (V2024)","","369,745",""
"Population estimates, July 1, 2023, (V2023)","","359,442",""
"Population estimates base, April 1, 2020, (V2024)","","328,986",""
"Population estimates base, April 1, 2020, (V2023)","","328,987",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","12.4%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","9.3%",""
"Population, Census, April 1, 2020","","328,981",""
"Population, Census, April 1, 2010","","252,825",""
"Persons under 5 years, percent","","6.7%",""
"Persons under 18 years, percent","","25.2%",""
"Persons 65 years and over, percent","","13.2%",""
"Female persons, percent","","49.2%",""
"White alone, percent","","91.3%",""
"Black alone, percent (a)","(a)","1.9%",""
"American Indian and Alaska Native alone, percent (a)","(a)","1.7%",""
"Asian alone, percent (a)","(a)","2.2%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.2%",""
"Two or More Races, percent","","2.6%",""
"Hispanic or Latino, percent (b)","(b)","31.3%",""
"White alone, not Hispanic or Latino, percent","","62.8%",""
"Veterans, 2019-2023","","17,505",""
"Foreign-born persons, percent, 2019-2023","","9.1%",""
"Housing Units, July 1, 2023, (V2023)","","134,493",""
"Owner-occupied housing unit rate, 2019-2023","","75.5%",""
"Median value of owner-occupied housing units, 2019-2023","","$444,500",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$2,168",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$601",""
"Median gross rent, 2019-2023","","$1,469",""
"Building Permits, 2023","","3,627",""
"Households, 2019-2023","","120,019",""
"Persons per household, 2019-2023","","2.79",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","85.5%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","18.9%",""
"Households with a computer, percent, 2019-2023","","96.9%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","91.9%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","88.5%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","32.0%",""
"With a disability, under age 65 years, percent, 2019-2023","","8.1%",""
"Persons without health insurance, under age 65 years, percent","","9.6%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","69.7%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","63.1%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","615,548",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","1,529,144",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","1,315,267",""
"Total retail sales, 2022 ($1,000)","(c)","5,440,135",""
"Total retail sales per capita, 2022","(c)","$15,531",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","28.3",""
"Median households income (in 2023 dollars), 2019-2023","","$93,287",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$41,661",""
"Persons in poverty, percent","","9.1%",""
"Total employer establishments, 2022","","7,306",""
"Total employment, 2022","","99,469",""
"Total annual payroll, 2022 ($1,000)","","6,243,085",""
"Total employment, percent change, 2021-2022","","7.8%",""
"Total nonemployer establishments, 2022","","29,977",""
"All employer firms, Reference year 2022","","6,046",""
"Men-owned employer firms, Reference year 2022","","3,477",""
"Women-owned employer firms, Reference year 2022","","1,317",""
"Minority-owned employer firms, Reference year 2022","","882",""
"Nonminority-owned employer firms, Reference year 2022","","4,516",""
"Veteran-owned employer firms, Reference year 2022","","306",""
"Nonveteran-owned employer firms, Reference year 2022","","5,135",""
"Population per square mile, 2020","","82.6",""
"Population per square mile, 2010","","63.4",""
"Land area in square miles, 2020","","3,984.94",""
"Land area in square miles, 2010","","3,987.24",""
"FIPS Code","","""08123""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
