"Fact","Fact Note","Citrus County, Florida","Value Note for Citrus County, Florida"
"Population estimates, July 1, 2024, (V2024)","","170,174",""
"Population estimates, July 1, 2023, (V2023)","","166,696",""
"Population estimates base, April 1, 2020, (V2024)","","153,845",""
"Population estimates base, April 1, 2020, (V2023)","","153,849",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","10.6%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","8.4%",""
"Population, Census, April 1, 2020","","153,843",""
"Population, Census, April 1, 2010","","141,236",""
"Persons under 5 years, percent","","3.4%",""
"Persons under 18 years, percent","","14.7%",""
"Persons 65 years and over, percent","","36.5%",""
"Female persons, percent","","51.3%",""
"White alone, percent","","92.3%",""
"Black alone, percent (a)","(a)","3.5%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.5%",""
"Asian alone, percent (a)","(a)","1.6%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","2.1%",""
"Hispanic or Latino, percent (b)","(b)","7.2%",""
"White alone, not Hispanic or Latino, percent","","85.9%",""
"Veterans, 2019-2023","","17,215",""
"Foreign-born persons, percent, 2019-2023","","5.7%",""
"Housing Units, July 1, 2023, (V2023)","","86,454",""
"Owner-occupied housing unit rate, 2019-2023","","84.8%",""
"Median value of owner-occupied housing units, 2019-2023","","$223,200",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,264",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$424",""
"Median gross rent, 2019-2023","","$1,069",""
"Building Permits, 2023","","2,202",""
"Households, 2019-2023","","69,701",""
"Persons per household, 2019-2023","","2.24",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","88.0%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","6.4%",""
"Households with a computer, percent, 2019-2023","","93.7%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","89.3%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","90.9%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","20.4%",""
"With a disability, under age 65 years, percent, 2019-2023","","15.5%",""
"Persons without health insurance, under age 65 years, percent","","13.2%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","39.7%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","36.2%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","258,230",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","1,111,065",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","47,903",""
"Total retail sales, 2022 ($1,000)","(c)","2,628,656",""
"Total retail sales per capita, 2022","(c)","$16,176",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","27.8",""
"Median households income (in 2023 dollars), 2019-2023","","$55,355",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$35,586",""
"Persons in poverty, percent","","15.7%",""
"Total employer establishments, 2022","","3,008",""
"Total employment, 2022","","31,186",""
"Total annual payroll, 2022 ($1,000)","","1,270,513",""
"Total employment, percent change, 2021-2022","","5.2%",""
"Total nonemployer establishments, 2022","","12,243",""
"All employer firms, Reference year 2022","","2,611",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","506",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","2,143",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","2,113",""
"Population per square mile, 2020","","264.4",""
"Population per square mile, 2010","","242.8",""
"Land area in square miles, 2020","","581.92",""
"Land area in square miles, 2010","","581.70",""
"FIPS Code","","""12017""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
