"Fact","Fact Note","Duval County, Florida","Value Note for Duval County, Florida"
"Population estimates, July 1, 2024, (V2024)","","1,055,159",""
"Population estimates, July 1, 2023, (V2023)","","1,030,822",""
"Population estimates base, April 1, 2020, (V2024)","","995,561",""
"Population estimates base, April 1, 2020, (V2023)","","995,566",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","6.0%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","3.5%",""
"Population, Census, April 1, 2020","","995,567",""
"Population, Census, April 1, 2010","","864,263",""
"Persons under 5 years, percent","","6.2%",""
"Persons under 18 years, percent","","22.3%",""
"Persons 65 years and over, percent","","15.7%",""
"Female persons, percent","","51.5%",""
"White alone, percent","","60.0%",""
"Black alone, percent (a)","(a)","30.9%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.5%",""
"Asian alone, percent (a)","(a)","5.2%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","3.3%",""
"Hispanic or Latino, percent (b)","(b)","12.6%",""
"White alone, not Hispanic or Latino, percent","","49.7%",""
"Veterans, 2019-2023","","80,535",""
"Foreign-born persons, percent, 2019-2023","","11.9%",""
"Housing Units, July 1, 2023, (V2023)","","464,833",""
"Owner-occupied housing unit rate, 2019-2023","","58.1%",""
"Median value of owner-occupied housing units, 2019-2023","","$274,900",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,667",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$549",""
"Median gross rent, 2019-2023","","$1,385",""
"Building Permits, 2023","","9,811",""
"Households, 2019-2023","","405,139",""
"Persons per household, 2019-2023","","2.43",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","83.7%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","15.8%",""
"Households with a computer, percent, 2019-2023","","95.7%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","89.9%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","91.0%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","33.1%",""
"With a disability, under age 65 years, percent, 2019-2023","","9.8%",""
"Persons without health insurance, under age 65 years, percent","","11.9%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","63.5%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","59.8%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","3,507,710",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","12,680,734",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","9,780,658",""
"Total retail sales, 2022 ($1,000)","(c)","29,424,632",""
"Total retail sales per capita, 2022","(c)","$28,932",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","24.1",""
"Median households income (in 2023 dollars), 2019-2023","","$68,447",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$38,827",""
"Persons in poverty, percent","","14.5%",""
"Total employer establishments, 2022","","28,051",""
"Total employment, 2022","","495,479",""
"Total annual payroll, 2022 ($1,000)","","30,334,888",""
"Total employment, percent change, 2021-2022","","4.2%",""
"Total nonemployer establishments, 2022","","96,782",""
"All employer firms, Reference year 2022","","20,870",""
"Men-owned employer firms, Reference year 2022","","12,388",""
"Women-owned employer firms, Reference year 2022","","4,375",""
"Minority-owned employer firms, Reference year 2022","","4,576",""
"Nonminority-owned employer firms, Reference year 2022","","13,840",""
"Veteran-owned employer firms, Reference year 2022","","1,431",""
"Nonveteran-owned employer firms, Reference year 2022","","16,990",""
"Population per square mile, 2020","","1,305.4",""
"Population per square mile, 2010","","1,133.9",""
"Land area in square miles, 2020","","762.65",""
"Land area in square miles, 2010","","762.19",""
"FIPS Code","","""12031""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
