"Fact","Fact Note","Glades County, Florida","Value Note for Glades County, Florida"
"Population estimates, July 1, 2024, (V2024)","","13,132",""
"Population estimates, July 1, 2023, (V2023)","","12,786",""
"Population estimates base, April 1, 2020, (V2024)","","12,126",""
"Population estimates base, April 1, 2020, (V2023)","","12,128",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","8.3%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","5.4%",""
"Population, Census, April 1, 2020","","12,126",""
"Population, Census, April 1, 2010","","12,884",""
"Persons under 5 years, percent","","2.9%",""
"Persons under 18 years, percent","","12.9%",""
"Persons 65 years and over, percent","","26.3%",""
"Female persons, percent","","42.5%",""
"White alone, percent","","77.2%",""
"Black alone, percent (a)","(a)","15.3%",""
"American Indian and Alaska Native alone, percent (a)","(a)","4.8%",""
"Asian alone, percent (a)","(a)","0.9%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","1.8%",""
"Hispanic or Latino, percent (b)","(b)","25.6%",""
"White alone, not Hispanic or Latino, percent","","55.1%",""
"Veterans, 2019-2023","","1,265",""
"Foreign-born persons, percent, 2019-2023","","11.5%",""
"Housing Units, July 1, 2023, (V2023)","","6,802",""
"Owner-occupied housing unit rate, 2019-2023","","79.7%",""
"Median value of owner-occupied housing units, 2019-2023","","$114,800",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,283",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$382",""
"Median gross rent, 2019-2023","","$927",""
"Building Permits, 2023","","50",""
"Households, 2019-2023","","4,560",""
"Persons per household, 2019-2023","","2.39",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","85.6%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","24.9%",""
"Households with a computer, percent, 2019-2023","","92.9%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","78.4%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","72.4%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","12.7%",""
"With a disability, under age 65 years, percent, 2019-2023","","12.8%",""
"Persons without health insurance, under age 65 years, percent","","24.8%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","39.1%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","38.9%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","8,903",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","4,365",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","2,104",""
"Total retail sales, 2022 ($1,000)","(c)","64,893",""
"Total retail sales per capita, 2022","(c)","$5,207",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","33.7",""
"Median households income (in 2023 dollars), 2019-2023","","$38,905",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$25,697",""
"Persons in poverty, percent","","16.9%",""
"Total employer establishments, 2022","","129",""
"Total employment, 2022","","997",""
"Total annual payroll, 2022 ($1,000)","","48,292",""
"Total employment, percent change, 2021-2022","","-1.1%",""
"Total nonemployer establishments, 2022","","805",""
"All employer firms, Reference year 2022","","165",""
"Men-owned employer firms, Reference year 2022","","77",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","118",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","143",""
"Population per square mile, 2020","","15.0",""
"Population per square mile, 2010","","16.0",""
"Land area in square miles, 2020","","806.82",""
"Land area in square miles, 2010","","806.01",""
"FIPS Code","","""12043""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
