"Fact","Fact Note","Highlands County, Florida","Value Note for Highlands County, Florida"
"Population estimates, July 1, 2024, (V2024)","","109,778",""
"Population estimates, July 1, 2023, (V2023)","","107,614",""
"Population estimates base, April 1, 2020, (V2024)","","101,232",""
"Population estimates base, April 1, 2020, (V2023)","","101,239",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","8.4%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","6.3%",""
"Population, Census, April 1, 2020","","101,235",""
"Population, Census, April 1, 2010","","98,786",""
"Persons under 5 years, percent","","4.0%",""
"Persons under 18 years, percent","","16.6%",""
"Persons 65 years and over, percent","","36.2%",""
"Female persons, percent","","51.0%",""
"White alone, percent","","84.4%",""
"Black alone, percent (a)","(a)","11.0%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.8%",""
"Asian alone, percent (a)","(a)","1.6%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","2.0%",""
"Hispanic or Latino, percent (b)","(b)","22.7%",""
"White alone, not Hispanic or Latino, percent","","64.0%",""
"Veterans, 2019-2023","","9,508",""
"Foreign-born persons, percent, 2019-2023","","10.8%",""
"Housing Units, July 1, 2023, (V2023)","","59,245",""
"Owner-occupied housing unit rate, 2019-2023","","78.9%",""
"Median value of owner-occupied housing units, 2019-2023","","$177,900",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,324",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$439",""
"Median gross rent, 2019-2023","","$980",""
"Building Permits, 2023","","712",""
"Households, 2019-2023","","45,943",""
"Persons per household, 2019-2023","","2.22",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","88.1%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","20.3%",""
"Households with a computer, percent, 2019-2023","","93.3%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","84.7%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","86.4%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","19.7%",""
"With a disability, under age 65 years, percent, 2019-2023","","13.8%",""
"Persons without health insurance, under age 65 years, percent","","19.1%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","42.9%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","40.2%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","193,842",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","850,870",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","57,481",""
"Total retail sales, 2022 ($1,000)","(c)","1,921,705",""
"Total retail sales per capita, 2022","(c)","$18,190",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","23.1",""
"Median households income (in 2023 dollars), 2019-2023","","$55,581",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$32,982",""
"Persons in poverty, percent","","18.6%",""
"Total employer establishments, 2022","","2,111",""
"Total employment, 2022","","22,520",""
"Total annual payroll, 2022 ($1,000)","","915,771",""
"Total employment, percent change, 2021-2022","","7.8%",""
"Total nonemployer establishments, 2022","","8,223",""
"All employer firms, Reference year 2022","","1,505",""
"Men-owned employer firms, Reference year 2022","","854",""
"Women-owned employer firms, Reference year 2022","","233",""
"Minority-owned employer firms, Reference year 2022","","228",""
"Nonminority-owned employer firms, Reference year 2022","","1,067",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","1,221",""
"Population per square mile, 2020","","99.5",""
"Population per square mile, 2010","","97.2",""
"Land area in square miles, 2020","","1,017.66",""
"Land area in square miles, 2010","","1,016.62",""
"FIPS Code","","""12055""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
