"Fact","Fact Note","Madison County, Florida","Value Note for Madison County, Florida"
"Population estimates, July 1, 2024, (V2024)","","18,364",""
"Population estimates, July 1, 2023, (V2023)","","18,519",""
"Population estimates base, April 1, 2020, (V2024)","","17,971",""
"Population estimates base, April 1, 2020, (V2023)","","17,972",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","2.2%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","3.0%",""
"Population, Census, April 1, 2020","","17,968",""
"Population, Census, April 1, 2010","","19,224",""
"Persons under 5 years, percent","","5.0%",""
"Persons under 18 years, percent","","18.7%",""
"Persons 65 years and over, percent","","22.9%",""
"Female persons, percent","","48.0%",""
"White alone, percent","","61.1%",""
"Black alone, percent (a)","(a)","35.7%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.9%",""
"Asian alone, percent (a)","(a)","0.5%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","1.8%",""
"Hispanic or Latino, percent (b)","(b)","6.4%",""
"White alone, not Hispanic or Latino, percent","","55.7%",""
"Veterans, 2019-2023","","1,431",""
"Foreign-born persons, percent, 2019-2023","","3.2%",""
"Housing Units, July 1, 2023, (V2023)","","8,497",""
"Owner-occupied housing unit rate, 2019-2023","","72.0%",""
"Median value of owner-occupied housing units, 2019-2023","","$105,900",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,229",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$363",""
"Median gross rent, 2019-2023","","$819",""
"Building Permits, 2023","","31",""
"Households, 2019-2023","","6,980",""
"Persons per household, 2019-2023","","2.33",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","88.5%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","5.4%",""
"Households with a computer, percent, 2019-2023","","78.4%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","73.0%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","80.6%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","12.5%",""
"With a disability, under age 65 years, percent, 2019-2023","","12.1%",""
"Persons without health insurance, under age 65 years, percent","","16.1%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","43.6%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","43.0%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","14,365",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","70,435",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","D",""
"Total retail sales, 2022 ($1,000)","(c)","235,317",""
"Total retail sales per capita, 2022","(c)","$12,908",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","30.3",""
"Median households income (in 2023 dollars), 2019-2023","","$48,176",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$23,670",""
"Persons in poverty, percent","","19.8%",""
"Total employer establishments, 2022","","330",""
"Total employment, 2022","","3,456",""
"Total annual payroll, 2022 ($1,000)","","130,594",""
"Total employment, percent change, 2021-2022","","16.1%",""
"Total nonemployer establishments, 2022","","1,354",""
"All employer firms, Reference year 2022","","308",""
"Men-owned employer firms, Reference year 2022","","158",""
"Women-owned employer firms, Reference year 2022","","75",""
"Minority-owned employer firms, Reference year 2022","","32",""
"Nonminority-owned employer firms, Reference year 2022","","232",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","220",""
"Population per square mile, 2020","","25.8",""
"Population per square mile, 2010","","27.6",""
"Land area in square miles, 2020","","696.53",""
"Land area in square miles, 2010","","695.95",""
"FIPS Code","","""12079""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
