"Fact","Fact Note","Marion County, Florida","Value Note for Marion County, Florida"
"Population estimates, July 1, 2024, (V2024)","","428,905",""
"Population estimates, July 1, 2023, (V2023)","","409,959",""
"Population estimates base, April 1, 2020, (V2024)","","375,902",""
"Population estimates base, April 1, 2020, (V2023)","","375,904",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","14.1%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","9.1%",""
"Population, Census, April 1, 2020","","375,908",""
"Population, Census, April 1, 2010","","331,298",""
"Persons under 5 years, percent","","4.6%",""
"Persons under 18 years, percent","","18.7%",""
"Persons 65 years and over, percent","","28.8%",""
"Female persons, percent","","51.7%",""
"White alone, percent","","81.4%",""
"Black alone, percent (a)","(a)","13.7%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.6%",""
"Asian alone, percent (a)","(a)","1.9%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","2.3%",""
"Hispanic or Latino, percent (b)","(b)","17.6%",""
"White alone, not Hispanic or Latino, percent","","66.0%",""
"Veterans, 2019-2023","","34,899",""
"Foreign-born persons, percent, 2019-2023","","8.9%",""
"Housing Units, July 1, 2023, (V2023)","","194,362",""
"Owner-occupied housing unit rate, 2019-2023","","76.7%",""
"Median value of owner-occupied housing units, 2019-2023","","$220,800",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,326",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$468",""
"Median gross rent, 2019-2023","","$1,174",""
"Building Permits, 2023","","5,197",""
"Households, 2019-2023","","159,796",""
"Persons per household, 2019-2023","","2.37",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","88.0%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","15.2%",""
"Households with a computer, percent, 2019-2023","","94.3%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","90.3%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","89.6%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","22.4%",""
"With a disability, under age 65 years, percent, 2019-2023","","10.6%",""
"Persons without health insurance, under age 65 years, percent","","15.6%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","48.3%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","44.6%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","756,729",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","2,875,049",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","628,539",""
"Total retail sales, 2022 ($1,000)","(c)","9,160,810",""
"Total retail sales per capita, 2022","(c)","$23,108",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","26.3",""
"Median households income (in 2023 dollars), 2019-2023","","$58,535",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$32,513",""
"Persons in poverty, percent","","15.0%",""
"Total employer establishments, 2022","","8,179",""
"Total employment, 2022","","97,716",""
"Total annual payroll, 2022 ($1,000)","","4,367,147",""
"Total employment, percent change, 2021-2022","","8.1%",""
"Total nonemployer establishments, 2022","","35,758",""
"All employer firms, Reference year 2022","","6,567",""
"Men-owned employer firms, Reference year 2022","","3,685",""
"Women-owned employer firms, Reference year 2022","","1,487",""
"Minority-owned employer firms, Reference year 2022","","1,225",""
"Nonminority-owned employer firms, Reference year 2022","","4,668",""
"Veteran-owned employer firms, Reference year 2022","","415",""
"Nonveteran-owned employer firms, Reference year 2022","","5,405",""
"Population per square mile, 2020","","236.7",""
"Population per square mile, 2010","","209.1",""
"Land area in square miles, 2020","","1,588.42",""
"Land area in square miles, 2010","","1,584.55",""
"FIPS Code","","""12083""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
