"Fact","Fact Note","St. Johns County, Florida","Value Note for St. Johns County, Florida"
"Population estimates, July 1, 2024, (V2024)","","334,928",""
"Population estimates, July 1, 2023, (V2023)","","320,110",""
"Population estimates base, April 1, 2020, (V2024)","","273,423",""
"Population estimates base, April 1, 2020, (V2023)","","273,422",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","22.5%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","17.1%",""
"Population, Census, April 1, 2020","","273,425",""
"Population, Census, April 1, 2010","","190,039",""
"Persons under 5 years, percent","","4.4%",""
"Persons under 18 years, percent","","21.4%",""
"Persons 65 years and over, percent","","21.4%",""
"Female persons, percent","","50.9%",""
"White alone, percent","","87.0%",""
"Black alone, percent (a)","(a)","5.6%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.4%",""
"Asian alone, percent (a)","(a)","4.4%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","2.5%",""
"Hispanic or Latino, percent (b)","(b)","9.3%",""
"White alone, not Hispanic or Latino, percent","","78.8%",""
"Veterans, 2019-2023","","22,703",""
"Foreign-born persons, percent, 2019-2023","","9.1%",""
"Housing Units, July 1, 2023, (V2023)","","141,384",""
"Owner-occupied housing unit rate, 2019-2023","","82.1%",""
"Median value of owner-occupied housing units, 2019-2023","","$457,600",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$2,233",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$674",""
"Median gross rent, 2019-2023","","$1,775",""
"Building Permits, 2023","","6,451",""
"Households, 2019-2023","","108,827",""
"Persons per household, 2019-2023","","2.66",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","84.9%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","10.9%",""
"Households with a computer, percent, 2019-2023","","96.7%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","94.2%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","95.1%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","48.6%",""
"With a disability, under age 65 years, percent, 2019-2023","","7.1%",""
"Persons without health insurance, under age 65 years, percent","","8.0%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","60.0%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","53.3%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","1,291,398",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","1,412,417",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","337,328",""
"Total retail sales, 2022 ($1,000)","(c)","5,416,405",""
"Total retail sales per capita, 2022","(c)","$17,639",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","27.2",""
"Median households income (in 2023 dollars), 2019-2023","","$106,169",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$54,822",""
"Persons in poverty, percent","","6.1%",""
"Total employer establishments, 2022","","8,295",""
"Total employment, 2022","","77,518",""
"Total annual payroll, 2022 ($1,000)","","3,759,773",""
"Total employment, percent change, 2021-2022","","12.0%",""
"Total nonemployer establishments, 2022","","31,371",""
"All employer firms, Reference year 2022","","6,723",""
"Men-owned employer firms, Reference year 2022","","3,660",""
"Women-owned employer firms, Reference year 2022","","1,797",""
"Minority-owned employer firms, Reference year 2022","","914",""
"Nonminority-owned employer firms, Reference year 2022","","5,196",""
"Veteran-owned employer firms, Reference year 2022","","433",""
"Nonveteran-owned employer firms, Reference year 2022","","5,620",""
"Population per square mile, 2020","","455.2",""
"Population per square mile, 2010","","316.4",""
"Land area in square miles, 2020","","600.64",""
"Land area in square miles, 2010","","600.66",""
"FIPS Code","","""12109""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
