"Fact","Fact Note","Cobb County, Georgia","Value Note for Cobb County, Georgia"
"Population estimates, July 1, 2024, (V2024)","","787,538",""
"Population estimates, July 1, 2023, (V2023)","","776,743",""
"Population estimates base, April 1, 2020, (V2024)","","766,086",""
"Population estimates base, April 1, 2020, (V2023)","","766,112",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","2.8%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","1.4%",""
"Population, Census, April 1, 2020","","766,149",""
"Population, Census, April 1, 2010","","688,078",""
"Persons under 5 years, percent","","5.6%",""
"Persons under 18 years, percent","","22.3%",""
"Persons 65 years and over, percent","","14.1%",""
"Female persons, percent","","51.3%",""
"White alone, percent","","61.0%",""
"Black alone, percent (a)","(a)","29.5%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.6%",""
"Asian alone, percent (a)","(a)","5.9%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","3.0%",""
"Hispanic or Latino, percent (b)","(b)","15.1%",""
"White alone, not Hispanic or Latino, percent","","48.3%",""
"Veterans, 2019-2023","","38,258",""
"Foreign-born persons, percent, 2019-2023","","16.3%",""
"Housing Units, July 1, 2023, (V2023)","","316,727",""
"Owner-occupied housing unit rate, 2019-2023","","67.0%",""
"Median value of owner-occupied housing units, 2019-2023","","$373,700",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,979",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$565",""
"Median gross rent, 2019-2023","","$1,640",""
"Building Permits, 2023","","2,956",""
"Households, 2019-2023","","293,410",""
"Persons per household, 2019-2023","","2.59",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","85.4%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","21.6%",""
"Households with a computer, percent, 2019-2023","","98.4%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","95.9%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","92.8%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","50.4%",""
"With a disability, under age 65 years, percent, 2019-2023","","6.3%",""
"Persons without health insurance, under age 65 years, percent","","12.5%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","70.4%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","65.5%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","2,853,139",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","7,836,830",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","2,517,009",""
"Total retail sales, 2022 ($1,000)","(c)","18,819,407",""
"Total retail sales per capita, 2022","(c)","$24,383",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","29.5",""
"Median households income (in 2023 dollars), 2019-2023","","$98,712",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$50,975",""
"Persons in poverty, percent","","8.8%",""
"Total employer establishments, 2022","","22,147",""
"Total employment, 2022","","376,894",""
"Total annual payroll, 2022 ($1,000)","","26,684,759",""
"Total employment, percent change, 2021-2022","","6.8%",""
"Total nonemployer establishments, 2022","","95,640",""
"All employer firms, Reference year 2022","","17,631",""
"Men-owned employer firms, Reference year 2022","","10,367",""
"Women-owned employer firms, Reference year 2022","","4,274",""
"Minority-owned employer firms, Reference year 2022","","4,680",""
"Nonminority-owned employer firms, Reference year 2022","","11,354",""
"Veteran-owned employer firms, Reference year 2022","","888",""
"Nonveteran-owned employer firms, Reference year 2022","","15,142",""
"Population per square mile, 2020","","2,254.8",""
"Population per square mile, 2010","","2,026.4",""
"Land area in square miles, 2020","","339.78",""
"Land area in square miles, 2010","","339.55",""
"FIPS Code","","""13067""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
