"Fact","Fact Note","Columbia County, Georgia","Value Note for Columbia County, Georgia"
"Population estimates, July 1, 2024, (V2024)","","167,472",""
"Population estimates, July 1, 2023, (V2023)","","165,162",""
"Population estimates base, April 1, 2020, (V2024)","","156,011",""
"Population estimates base, April 1, 2020, (V2023)","","156,013",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","7.3%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","5.9%",""
"Population, Census, April 1, 2020","","156,010",""
"Population, Census, April 1, 2010","","124,053",""
"Persons under 5 years, percent","","5.9%",""
"Persons under 18 years, percent","","24.6%",""
"Persons 65 years and over, percent","","15.5%",""
"Female persons, percent","","51.1%",""
"White alone, percent","","69.6%",""
"Black alone, percent (a)","(a)","21.3%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.5%",""
"Asian alone, percent (a)","(a)","4.8%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.2%",""
"Two or More Races, percent","","3.6%",""
"Hispanic or Latino, percent (b)","(b)","8.1%",""
"White alone, not Hispanic or Latino, percent","","63.3%",""
"Veterans, 2019-2023","","16,951",""
"Foreign-born persons, percent, 2019-2023","","7.1%",""
"Housing Units, July 1, 2023, (V2023)","","63,039",""
"Owner-occupied housing unit rate, 2019-2023","","78.5%",""
"Median value of owner-occupied housing units, 2019-2023","","$287,400",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,786",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$554",""
"Median gross rent, 2019-2023","","$1,330",""
"Building Permits, 2023","","1,157",""
"Households, 2019-2023","","52,083",""
"Persons per household, 2019-2023","","3.05",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","87.8%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","11.2%",""
"Households with a computer, percent, 2019-2023","","96.3%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","90.7%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","93.1%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","37.8%",""
"With a disability, under age 65 years, percent, 2019-2023","","10.2%",""
"Persons without health insurance, under age 65 years, percent","","10.3%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","62.0%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","58.0%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","407,960",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","525,215",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","161,332",""
"Total retail sales, 2022 ($1,000)","(c)","3,277,298",""
"Total retail sales per capita, 2022","(c)","$20,172",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","25.8",""
"Median households income (in 2023 dollars), 2019-2023","","$96,122",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$42,457",""
"Persons in poverty, percent","","6.8%",""
"Total employer establishments, 2022","","2,910",""
"Total employment, 2022","","36,110",""
"Total annual payroll, 2022 ($1,000)","","1,574,033",""
"Total employment, percent change, 2021-2022","","9.2%",""
"Total nonemployer establishments, 2022","","14,087",""
"All employer firms, Reference year 2022","","2,487",""
"Men-owned employer firms, Reference year 2022","","1,324",""
"Women-owned employer firms, Reference year 2022","","624",""
"Minority-owned employer firms, Reference year 2022","","435",""
"Nonminority-owned employer firms, Reference year 2022","","1,740",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","1,988",""
"Population per square mile, 2020","","537.6",""
"Population per square mile, 2010","","427.6",""
"Land area in square miles, 2020","","290.19",""
"Land area in square miles, 2010","","290.09",""
"FIPS Code","","""13073""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
