"Fact","Fact Note","Dougherty County, Georgia","Value Note for Dougherty County, Georgia"
"Population estimates, July 1, 2024, (V2024)","","82,418",""
"Population estimates, July 1, 2023, (V2023)","","82,645",""
"Population estimates base, April 1, 2020, (V2024)","","85,796",""
"Population estimates base, April 1, 2020, (V2023)","","85,793",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-3.9%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-3.7%",""
"Population, Census, April 1, 2020","","85,790",""
"Population, Census, April 1, 2010","","94,565",""
"Persons under 5 years, percent","","6.6%",""
"Persons under 18 years, percent","","24.2%",""
"Persons 65 years and over, percent","","17.8%",""
"Female persons, percent","","54.5%",""
"White alone, percent","","24.8%",""
"Black alone, percent (a)","(a)","72.0%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.5%",""
"Asian alone, percent (a)","(a)","0.9%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.2%",""
"Two or More Races, percent","","1.6%",""
"Hispanic or Latino, percent (b)","(b)","3.4%",""
"White alone, not Hispanic or Latino, percent","","22.7%",""
"Veterans, 2019-2023","","5,741",""
"Foreign-born persons, percent, 2019-2023","","2.0%",""
"Housing Units, July 1, 2023, (V2023)","","40,641",""
"Owner-occupied housing unit rate, 2019-2023","","46.5%",""
"Median value of owner-occupied housing units, 2019-2023","","$129,200",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,327",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$511",""
"Median gross rent, 2019-2023","","$905",""
"Building Permits, 2023","","37",""
"Households, 2019-2023","","34,280",""
"Persons per household, 2019-2023","","2.32",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","82.1%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","4.2%",""
"Households with a computer, percent, 2019-2023","","90.0%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","80.3%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","85.4%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","23.2%",""
"With a disability, under age 65 years, percent, 2019-2023","","13.9%",""
"Persons without health insurance, under age 65 years, percent","","15.8%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","54.9%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","55.0%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","296,384",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","1,353,823",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","367,323",""
"Total retail sales, 2022 ($1,000)","(c)","2,173,569",""
"Total retail sales per capita, 2022","(c)","$26,221",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","20.4",""
"Median households income (in 2023 dollars), 2019-2023","","$46,784",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$27,125",""
"Persons in poverty, percent","","26.4%",""
"Total employer establishments, 2022","","2,270",""
"Total employment, 2022","","35,782",""
"Total annual payroll, 2022 ($1,000)","","1,643,156",""
"Total employment, percent change, 2021-2022","","3.2%",""
"Total nonemployer establishments, 2022","","9,599",""
"All employer firms, Reference year 2022","","1,736",""
"Men-owned employer firms, Reference year 2022","","1,050",""
"Women-owned employer firms, Reference year 2022","","272",""
"Minority-owned employer firms, Reference year 2022","","425",""
"Nonminority-owned employer firms, Reference year 2022","","986",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","1,235",""
"Population per square mile, 2020","","261.0",""
"Population per square mile, 2010","","287.7",""
"Land area in square miles, 2020","","328.64",""
"Land area in square miles, 2010","","328.69",""
"FIPS Code","","""13095""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
