"Fact","Fact Note","Jackson County, Georgia","Value Note for Jackson County, Georgia"
"Population estimates, July 1, 2024, (V2024)","","93,825",""
"Population estimates, July 1, 2023, (V2023)","","88,615",""
"Population estimates base, April 1, 2020, (V2024)","","75,918",""
"Population estimates base, April 1, 2020, (V2023)","","75,912",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","23.6%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","16.7%",""
"Population, Census, April 1, 2020","","75,907",""
"Population, Census, April 1, 2010","","60,485",""
"Persons under 5 years, percent","","6.2%",""
"Persons under 18 years, percent","","25.0%",""
"Persons 65 years and over, percent","","14.7%",""
"Female persons, percent","","50.5%",""
"White alone, percent","","85.3%",""
"Black alone, percent (a)","(a)","9.1%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.5%",""
"Asian alone, percent (a)","(a)","2.9%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","2.1%",""
"Hispanic or Latino, percent (b)","(b)","11.5%",""
"White alone, not Hispanic or Latino, percent","","75.2%",""
"Veterans, 2019-2023","","4,002",""
"Foreign-born persons, percent, 2019-2023","","6.2%",""
"Housing Units, July 1, 2023, (V2023)","","32,205",""
"Owner-occupied housing unit rate, 2019-2023","","79.8%",""
"Median value of owner-occupied housing units, 2019-2023","","$312,700",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,761",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$543",""
"Median gross rent, 2019-2023","","$1,048",""
"Building Permits, 2023","","2,060",""
"Households, 2019-2023","","26,976",""
"Persons per household, 2019-2023","","2.96",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","87.5%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","10.0%",""
"Households with a computer, percent, 2019-2023","","95.9%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","91.5%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","87.6%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","27.3%",""
"With a disability, under age 65 years, percent, 2019-2023","","10.9%",""
"Persons without health insurance, under age 65 years, percent","","13.6%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","64.0%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","60.4%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","122,292",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","105,927",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","485,611",""
"Total retail sales, 2022 ($1,000)","(c)","2,973,635",""
"Total retail sales per capita, 2022","(c)","$35,397",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","32.2",""
"Median households income (in 2023 dollars), 2019-2023","","$85,012",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$35,704",""
"Persons in poverty, percent","","8.3%",""
"Total employer establishments, 2022","","1,580",""
"Total employment, 2022","","34,592",""
"Total annual payroll, 2022 ($1,000)","","1,644,081",""
"Total employment, percent change, 2021-2022","","14.8%",""
"Total nonemployer establishments, 2022","","8,488",""
"All employer firms, Reference year 2022","","1,433",""
"Men-owned employer firms, Reference year 2022","","761",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","250",""
"Nonminority-owned employer firms, Reference year 2022","","1,009",""
"Veteran-owned employer firms, Reference year 2022","","36",""
"Nonveteran-owned employer firms, Reference year 2022","","1,151",""
"Population per square mile, 2020","","223.5",""
"Population per square mile, 2010","","178.1",""
"Land area in square miles, 2020","","339.66",""
"Land area in square miles, 2010","","339.66",""
"FIPS Code","","""13157""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
