"Fact","Fact Note","Lumpkin County, Georgia","Value Note for Lumpkin County, Georgia"
"Population estimates, July 1, 2024, (V2024)","","36,016",""
"Population estimates, July 1, 2023, (V2023)","","35,258",""
"Population estimates base, April 1, 2020, (V2024)","","33,487",""
"Population estimates base, April 1, 2020, (V2023)","","33,488",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","7.6%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","5.3%",""
"Population, Census, April 1, 2020","","33,488",""
"Population, Census, April 1, 2010","","29,966",""
"Persons under 5 years, percent","","4.5%",""
"Persons under 18 years, percent","","16.4%",""
"Persons 65 years and over, percent","","18.9%",""
"Female persons, percent","","50.3%",""
"White alone, percent","","94.1%",""
"Black alone, percent (a)","(a)","2.2%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.8%",""
"Asian alone, percent (a)","(a)","1.0%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","1.8%",""
"Hispanic or Latino, percent (b)","(b)","6.1%",""
"White alone, not Hispanic or Latino, percent","","88.8%",""
"Veterans, 2019-2023","","1,872",""
"Foreign-born persons, percent, 2019-2023","","3.7%",""
"Housing Units, July 1, 2023, (V2023)","","13,787",""
"Owner-occupied housing unit rate, 2019-2023","","78.4%",""
"Median value of owner-occupied housing units, 2019-2023","","$277,200",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,505",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$441",""
"Median gross rent, 2019-2023","","$1,090",""
"Building Permits, 2023","","242",""
"Households, 2019-2023","","11,374",""
"Persons per household, 2019-2023","","2.75",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","85.0%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","6.9%",""
"Households with a computer, percent, 2019-2023","","94.8%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","90.8%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","89.1%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","31.5%",""
"With a disability, under age 65 years, percent, 2019-2023","","8.9%",""
"Persons without health insurance, under age 65 years, percent","","16.0%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","56.2%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","52.3%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","81,916",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","117,164",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","29,689",""
"Total retail sales, 2022 ($1,000)","(c)","371,701",""
"Total retail sales per capita, 2022","(c)","$10,710",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","28.2",""
"Median households income (in 2023 dollars), 2019-2023","","$72,388",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$36,037",""
"Persons in poverty, percent","","15.1%",""
"Total employer establishments, 2022","","588",""
"Total employment, 2022","","6,010",""
"Total annual payroll, 2022 ($1,000)","","232,926",""
"Total employment, percent change, 2021-2022","","14.1%",""
"Total nonemployer establishments, 2022","","3,066",""
"All employer firms, Reference year 2022","","509",""
"Men-owned employer firms, Reference year 2022","","289",""
"Women-owned employer firms, Reference year 2022","","80",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","400",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","408",""
"Population per square mile, 2020","","118.4",""
"Population per square mile, 2010","","105.9",""
"Land area in square miles, 2020","","282.94",""
"Land area in square miles, 2010","","282.93",""
"FIPS Code","","""13187""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
