"Fact","Fact Note","Kauai County, Hawaii","Value Note for Kauai County, Hawaii"
"Population estimates, July 1, 2024, (V2024)","","73,840",""
"Population estimates, July 1, 2023, (V2023)","","73,851",""
"Population estimates base, April 1, 2020, (V2024)","","73,292",""
"Population estimates base, April 1, 2020, (V2023)","","73,296",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","0.7%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","0.8%",""
"Population, Census, April 1, 2020","","73,298",""
"Population, Census, April 1, 2010","","67,091",""
"Persons under 5 years, percent","","5.2%",""
"Persons under 18 years, percent","","21.1%",""
"Persons 65 years and over, percent","","23.1%",""
"Female persons, percent","","50.5%",""
"White alone, percent","","32.5%",""
"Black alone, percent (a)","(a)","0.8%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.4%",""
"Asian alone, percent (a)","(a)","30.2%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","9.2%",""
"Two or More Races, percent","","26.9%",""
"Hispanic or Latino, percent (b)","(b)","10.6%",""
"White alone, not Hispanic or Latino, percent","","29.2%",""
"Veterans, 2019-2023","","3,976",""
"Foreign-born persons, percent, 2019-2023","","14.6%",""
"Housing Units, July 1, 2023, (V2023)","","30,631",""
"Owner-occupied housing unit rate, 2019-2023","","67.3%",""
"Median value of owner-occupied housing units, 2019-2023","","$817,900",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$2,734",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$604",""
"Median gross rent, 2019-2023","","$1,810",""
"Building Permits, 2023","","153",""
"Households, 2019-2023","","23,465",""
"Persons per household, 2019-2023","","3.10",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","90.7%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","18.0%",""
"Households with a computer, percent, 2019-2023","","96.2%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","93.8%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","92.7%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","30.2%",""
"With a disability, under age 65 years, percent, 2019-2023","","6.7%",""
"Persons without health insurance, under age 65 years, percent","","5.1%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","62.7%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","61.8%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","953,761",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","592,535",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","371,084",""
"Total retail sales, 2022 ($1,000)","(c)","1,840,356",""
"Total retail sales per capita, 2022","(c)","$24,943",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","21.7",""
"Median households income (in 2023 dollars), 2019-2023","","$93,612",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$42,553",""
"Persons in poverty, percent","","9.4%",""
"Total employer establishments, 2022","","2,227",""
"Total employment, 2022","","25,624",""
"Total annual payroll, 2022 ($1,000)","","1,267,773",""
"Total employment, percent change, 2021-2022","","15.6%",""
"Total nonemployer establishments, 2022","","7,732",""
"All employer firms, Reference year 2022","","1,839",""
"Men-owned employer firms, Reference year 2022","","855",""
"Women-owned employer firms, Reference year 2022","","422",""
"Minority-owned employer firms, Reference year 2022","","730",""
"Nonminority-owned employer firms, Reference year 2022","","765",""
"Veteran-owned employer firms, Reference year 2022","","66",""
"Nonveteran-owned employer firms, Reference year 2022","","1,478",""
"Population per square mile, 2020","","118.2",""
"Population per square mile, 2010","","108.2",""
"Land area in square miles, 2020","","619.88",""
"Land area in square miles, 2010","","619.96",""
"FIPS Code","","""15007""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
