"Fact","Fact Note","Maui County, Hawaii","Value Note for Maui County, Hawaii"
"Population estimates, July 1, 2024, (V2024)","","163,688",""
"Population estimates, July 1, 2023, (V2023)","","164,183",""
"Population estimates base, April 1, 2020, (V2024)","","164,757",""
"Population estimates base, April 1, 2020, (V2023)","","164,756",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-0.6%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-0.3%",""
"Population, Census, April 1, 2020","","164,754",""
"Population, Census, April 1, 2010","","154,834",""
"Persons under 5 years, percent","","5.3%",""
"Persons under 18 years, percent","","20.7%",""
"Persons 65 years and over, percent","","21.5%",""
"Female persons, percent","","50.2%",""
"White alone, percent","","34.4%",""
"Black alone, percent (a)","(a)","0.9%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.6%",""
"Asian alone, percent (a)","(a)","28.9%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","10.3%",""
"Two or More Races, percent","","24.9%",""
"Hispanic or Latino, percent (b)","(b)","10.7%",""
"White alone, not Hispanic or Latino, percent","","30.1%",""
"Veterans, 2019-2023","","7,030",""
"Foreign-born persons, percent, 2019-2023","","17.4%",""
"Housing Units, July 1, 2023, (V2023)","","73,563",""
"Owner-occupied housing unit rate, 2019-2023","","65.0%",""
"Median value of owner-occupied housing units, 2019-2023","","$858,600",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$2,801",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$557",""
"Median gross rent, 2019-2023","","$1,863",""
"Building Permits, 2023","","606",""
"Households, 2019-2023","","55,485",""
"Persons per household, 2019-2023","","2.92",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","88.8%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","22.2%",""
"Households with a computer, percent, 2019-2023","","94.9%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","88.7%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","92.8%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","30.1%",""
"With a disability, under age 65 years, percent, 2019-2023","","6.0%",""
"Persons without health insurance, under age 65 years, percent","","4.7%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","64.2%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","62.5%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","3,484,631",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","1,095,180",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","811,534",""
"Total retail sales, 2022 ($1,000)","(c)","D",""
"Total retail sales per capita, 2022","(c)","NA",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","22.8",""
"Median households income (in 2023 dollars), 2019-2023","","$95,076",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$44,403",""
"Persons in poverty, percent","","9.4%",""
"Total employer establishments, 2022","","4,968",""
"Total employment, 2022","","59,758",""
"Total annual payroll, 2022 ($1,000)","","3,099,898",""
"Total employment, percent change, 2021-2022","","8.9%",""
"Total nonemployer establishments, 2022","","18,507",""
"All employer firms, Reference year 2022","","3,689",""
"Men-owned employer firms, Reference year 2022","","1,880",""
"Women-owned employer firms, Reference year 2022","","789",""
"Minority-owned employer firms, Reference year 2022","","1,111",""
"Nonminority-owned employer firms, Reference year 2022","","1,907",""
"Veteran-owned employer firms, Reference year 2022","","123",""
"Nonveteran-owned employer firms, Reference year 2022","","3,004",""
"Population per square mile, 2020","","141.8",""
"Population per square mile, 2010","","133.3",""
"Land area in square miles, 2020","","1,161.53",""
"Land area in square miles, 2010","","1,161.52",""
"FIPS Code","","""15009""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
