"Fact","Fact Note","Adams County, Idaho","Value Note for Adams County, Idaho"
"Population estimates, July 1, 2024, (V2024)","","4,998",""
"Population estimates, July 1, 2023, (V2023)","","4,903",""
"Population estimates base, April 1, 2020, (V2024)","","4,379",""
"Population estimates base, April 1, 2020, (V2023)","","4,382",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","14.1%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","11.9%",""
"Population, Census, April 1, 2020","","4,379",""
"Population, Census, April 1, 2010","","3,976",""
"Persons under 5 years, percent","","3.4%",""
"Persons under 18 years, percent","","17.2%",""
"Persons 65 years and over, percent","","31.8%",""
"Female persons, percent","","47.7%",""
"White alone, percent","","92.4%",""
"Black alone, percent (a)","(a)","0.3%",""
"American Indian and Alaska Native alone, percent (a)","(a)","2.0%",""
"Asian alone, percent (a)","(a)","0.9%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.4%",""
"Two or More Races, percent","","3.9%",""
"Hispanic or Latino, percent (b)","(b)","5.4%",""
"White alone, not Hispanic or Latino, percent","","88.4%",""
"Veterans, 2019-2023","","413",""
"Foreign-born persons, percent, 2019-2023","","0.8%",""
"Housing Units, July 1, 2023, (V2023)","","2,704",""
"Owner-occupied housing unit rate, 2019-2023","","83.1%",""
"Median value of owner-occupied housing units, 2019-2023","","$327,300",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,469",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$379",""
"Median gross rent, 2019-2023","","$823",""
"Building Permits, 2023","","11",""
"Households, 2019-2023","","1,752",""
"Persons per household, 2019-2023","","2.58",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","89.8%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","1.6%",""
"Households with a computer, percent, 2019-2023","","92.8%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","77.2%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","92.9%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","21.3%",""
"With a disability, under age 65 years, percent, 2019-2023","","10.0%",""
"Persons without health insurance, under age 65 years, percent","","11.4%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","48.9%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","43.7%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","D",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","D",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","D",""
"Total retail sales, 2022 ($1,000)","(c)","47,120",""
"Total retail sales per capita, 2022","(c)","$9,835",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","22.7",""
"Median households income (in 2023 dollars), 2019-2023","","$59,286",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$36,308",""
"Persons in poverty, percent","","12.2%",""
"Total employer establishments, 2022","","116",""
"Total employment, 2022","","588",""
"Total annual payroll, 2022 ($1,000)","","23,358",""
"Total employment, percent change, 2021-2022","","7.5%",""
"Total nonemployer establishments, 2022","","477",""
"All employer firms, Reference year 2022","","68",""
"Men-owned employer firms, Reference year 2022","","35",""
"Women-owned employer firms, Reference year 2022","","8",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","54",""
"Veteran-owned employer firms, Reference year 2022","","13",""
"Nonveteran-owned employer firms, Reference year 2022","","41",""
"Population per square mile, 2020","","3.2",""
"Population per square mile, 2010","","2.9",""
"Land area in square miles, 2020","","1,362.81",""
"Land area in square miles, 2010","","1,363.06",""
"FIPS Code","","""16003""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
