"Fact","Fact Note","Benewah County, Idaho","Value Note for Benewah County, Idaho"
"Population estimates, July 1, 2024, (V2024)","","10,529",""
"Population estimates, July 1, 2023, (V2023)","","10,369",""
"Population estimates base, April 1, 2020, (V2024)","","9,532",""
"Population estimates base, April 1, 2020, (V2023)","","9,531",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","10.5%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","8.8%",""
"Population, Census, April 1, 2020","","9,530",""
"Population, Census, April 1, 2010","","9,285",""
"Persons under 5 years, percent","","5.1%",""
"Persons under 18 years, percent","","22.2%",""
"Persons 65 years and over, percent","","24.0%",""
"Female persons, percent","","48.5%",""
"White alone, percent","","87.2%",""
"Black alone, percent (a)","(a)","0.6%",""
"American Indian and Alaska Native alone, percent (a)","(a)","7.5%",""
"Asian alone, percent (a)","(a)","0.5%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","4.1%",""
"Hispanic or Latino, percent (b)","(b)","4.0%",""
"White alone, not Hispanic or Latino, percent","","84.9%",""
"Veterans, 2019-2023","","878",""
"Foreign-born persons, percent, 2019-2023","","0.9%",""
"Housing Units, July 1, 2023, (V2023)","","4,826",""
"Owner-occupied housing unit rate, 2019-2023","","75.7%",""
"Median value of owner-occupied housing units, 2019-2023","","$255,800",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,367",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$408",""
"Median gross rent, 2019-2023","","$853",""
"Building Permits, 2023","","50",""
"Households, 2019-2023","","3,978",""
"Persons per household, 2019-2023","","2.47",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","91.3%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","3.7%",""
"Households with a computer, percent, 2019-2023","","91.0%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","82.8%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","84.4%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","19.8%",""
"With a disability, under age 65 years, percent, 2019-2023","","15.8%",""
"Persons without health insurance, under age 65 years, percent","","13.9%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","52.5%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","47.9%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","11,906",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","30,864",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","D",""
"Total retail sales, 2022 ($1,000)","(c)","129,322",""
"Total retail sales per capita, 2022","(c)","$12,567",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","23.2",""
"Median households income (in 2023 dollars), 2019-2023","","$56,553",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$31,054",""
"Persons in poverty, percent","","13.0%",""
"Total employer establishments, 2022","","263",""
"Total employment, 2022","","2,181",""
"Total annual payroll, 2022 ($1,000)","","101,382",""
"Total employment, percent change, 2021-2022","","0.4%",""
"Total nonemployer establishments, 2022","","812",""
"All employer firms, Reference year 2022","","233",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","9",""
"Nonminority-owned employer firms, Reference year 2022","","204",""
"Veteran-owned employer firms, Reference year 2022","","7",""
"Nonveteran-owned employer firms, Reference year 2022","","154",""
"Population per square mile, 2020","","12.3",""
"Population per square mile, 2010","","12.0",""
"Land area in square miles, 2020","","776.93",""
"Land area in square miles, 2010","","776.62",""
"FIPS Code","","""16009""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
