"Fact","Fact Note","Fremont County, Idaho","Value Note for Fremont County, Idaho"
"Population estimates, July 1, 2024, (V2024)","","14,399",""
"Population estimates, July 1, 2023, (V2023)","","14,196",""
"Population estimates base, April 1, 2020, (V2024)","","13,385",""
"Population estimates base, April 1, 2020, (V2023)","","13,387",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","7.6%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","6.0%",""
"Population, Census, April 1, 2020","","13,388",""
"Population, Census, April 1, 2010","","13,242",""
"Persons under 5 years, percent","","6.1%",""
"Persons under 18 years, percent","","23.6%",""
"Persons 65 years and over, percent","","18.3%",""
"Female persons, percent","","47.1%",""
"White alone, percent","","95.5%",""
"Black alone, percent (a)","(a)","0.9%",""
"American Indian and Alaska Native alone, percent (a)","(a)","1.1%",""
"Asian alone, percent (a)","(a)","0.6%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.5%",""
"Two or More Races, percent","","1.4%",""
"Hispanic or Latino, percent (b)","(b)","12.7%",""
"White alone, not Hispanic or Latino, percent","","84.4%",""
"Veterans, 2019-2023","","674",""
"Foreign-born persons, percent, 2019-2023","","5.1%",""
"Housing Units, July 1, 2023, (V2023)","","8,984",""
"Owner-occupied housing unit rate, 2019-2023","","84.2%",""
"Median value of owner-occupied housing units, 2019-2023","","$281,800",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,418",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$458",""
"Median gross rent, 2019-2023","","$803",""
"Building Permits, 2023","","136",""
"Households, 2019-2023","","4,506",""
"Persons per household, 2019-2023","","2.93",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","87.8%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","10.5%",""
"Households with a computer, percent, 2019-2023","","97.1%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","92.1%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","90.7%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","21.8%",""
"With a disability, under age 65 years, percent, 2019-2023","","13.9%",""
"Persons without health insurance, under age 65 years, percent","","13.4%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","57.6%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","52.8%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","42,174",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","21,094",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","43,184",""
"Total retail sales, 2022 ($1,000)","(c)","169,344",""
"Total retail sales per capita, 2022","(c)","$12,081",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","25.1",""
"Median households income (in 2023 dollars), 2019-2023","","$72,767",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$32,085",""
"Persons in poverty, percent","","11.2%",""
"Total employer establishments, 2022","","397",""
"Total employment, 2022","","2,136",""
"Total annual payroll, 2022 ($1,000)","","86,755",""
"Total employment, percent change, 2021-2022","","9.0%",""
"Total nonemployer establishments, 2022","","1,388",""
"All employer firms, Reference year 2022","","335",""
"Men-owned employer firms, Reference year 2022","","164",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","15",""
"Nonminority-owned employer firms, Reference year 2022","","287",""
"Veteran-owned employer firms, Reference year 2022","","10",""
"Nonveteran-owned employer firms, Reference year 2022","","289",""
"Population per square mile, 2020","","7.2",""
"Population per square mile, 2010","","7.1",""
"Land area in square miles, 2020","","1,863.96",""
"Land area in square miles, 2010","","1,863.53",""
"FIPS Code","","""16043""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
