"Fact","Fact Note","Twin Falls County, Idaho","Value Note for Twin Falls County, Idaho"
"Population estimates, July 1, 2024, (V2024)","","96,509",""
"Population estimates, July 1, 2023, (V2023)","","95,156",""
"Population estimates base, April 1, 2020, (V2024)","","90,048",""
"Population estimates base, April 1, 2020, (V2023)","","90,049",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","7.2%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","5.7%",""
"Population, Census, April 1, 2020","","90,046",""
"Population, Census, April 1, 2010","","77,230",""
"Persons under 5 years, percent","","6.2%",""
"Persons under 18 years, percent","","26.0%",""
"Persons 65 years and over, percent","","16.8%",""
"Female persons, percent","","50.4%",""
"White alone, percent","","93.3%",""
"Black alone, percent (a)","(a)","1.0%",""
"American Indian and Alaska Native alone, percent (a)","(a)","1.4%",""
"Asian alone, percent (a)","(a)","1.6%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.3%",""
"Two or More Races, percent","","2.4%",""
"Hispanic or Latino, percent (b)","(b)","18.3%",""
"White alone, not Hispanic or Latino, percent","","76.8%",""
"Veterans, 2019-2023","","5,131",""
"Foreign-born persons, percent, 2019-2023","","7.8%",""
"Housing Units, July 1, 2023, (V2023)","","37,222",""
"Owner-occupied housing unit rate, 2019-2023","","69.6%",""
"Median value of owner-occupied housing units, 2019-2023","","$292,700",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,488",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$466",""
"Median gross rent, 2019-2023","","$1,011",""
"Building Permits, 2023","","380",""
"Households, 2019-2023","","33,912",""
"Persons per household, 2019-2023","","2.67",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","83.4%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","14.6%",""
"Households with a computer, percent, 2019-2023","","95.2%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","90.0%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","88.7%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","23.0%",""
"With a disability, under age 65 years, percent, 2019-2023","","10.3%",""
"Persons without health insurance, under age 65 years, percent","","11.2%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","63.7%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","56.1%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","268,425",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","935,562",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","312,349",""
"Total retail sales, 2022 ($1,000)","(c)","2,268,025",""
"Total retail sales per capita, 2022","(c)","$24,174",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","18.0",""
"Median households income (in 2023 dollars), 2019-2023","","$65,338",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$33,505",""
"Persons in poverty, percent","","10.5%",""
"Total employer establishments, 2022","","3,000",""
"Total employment, 2022","","34,557",""
"Total annual payroll, 2022 ($1,000)","","1,497,977",""
"Total employment, percent change, 2021-2022","","7.0%",""
"Total nonemployer establishments, 2022","","6,981",""
"All employer firms, Reference year 2022","","2,481",""
"Men-owned employer firms, Reference year 2022","","1,396",""
"Women-owned employer firms, Reference year 2022","","295",""
"Minority-owned employer firms, Reference year 2022","","148",""
"Nonminority-owned employer firms, Reference year 2022","","1,980",""
"Veteran-owned employer firms, Reference year 2022","","112",""
"Nonveteran-owned employer firms, Reference year 2022","","1,979",""
"Population per square mile, 2020","","46.9",""
"Population per square mile, 2010","","40.2",""
"Land area in square miles, 2020","","1,921.71",""
"Land area in square miles, 2010","","1,921.21",""
"FIPS Code","","""16083""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
