"Fact","Fact Note","Carroll County, Illinois","Value Note for Carroll County, Illinois"
"Population estimates, July 1, 2024, (V2024)","","15,444",""
"Population estimates, July 1, 2023, (V2023)","","15,526",""
"Population estimates base, April 1, 2020, (V2024)","","15,714",""
"Population estimates base, April 1, 2020, (V2023)","","15,707",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-1.7%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-1.2%",""
"Population, Census, April 1, 2020","","15,702",""
"Population, Census, April 1, 2010","","15,387",""
"Persons under 5 years, percent","","4.2%",""
"Persons under 18 years, percent","","18.2%",""
"Persons 65 years and over, percent","","24.9%",""
"Female persons, percent","","45.7%",""
"White alone, percent","","93.1%",""
"Black alone, percent (a)","(a)","4.0%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.5%",""
"Asian alone, percent (a)","(a)","0.7%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","1.7%",""
"Hispanic or Latino, percent (b)","(b)","5.6%",""
"White alone, not Hispanic or Latino, percent","","88.4%",""
"Veterans, 2019-2023","","1,203",""
"Foreign-born persons, percent, 2019-2023","","1.5%",""
"Housing Units, July 1, 2023, (V2023)","","8,219",""
"Owner-occupied housing unit rate, 2019-2023","","77.8%",""
"Median value of owner-occupied housing units, 2019-2023","","$113,500",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,188",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$563",""
"Median gross rent, 2019-2023","","$784",""
"Building Permits, 2023","","22",""
"Households, 2019-2023","","6,478",""
"Persons per household, 2019-2023","","2.22",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","91.2%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","5.2%",""
"Households with a computer, percent, 2019-2023","","91.5%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","85.3%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","87.7%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","18.2%",""
"With a disability, under age 65 years, percent, 2019-2023","","9.3%",""
"Persons without health insurance, under age 65 years, percent","","7.6%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","52.8%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","50.6%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","18,876",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","27,291",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","19,911",""
"Total retail sales, 2022 ($1,000)","(c)","115,025",""
"Total retail sales per capita, 2022","(c)","$7,383",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","22.2",""
"Median households income (in 2023 dollars), 2019-2023","","$60,871",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$32,921",""
"Persons in poverty, percent","","12.9%",""
"Total employer establishments, 2022","","363",""
"Total employment, 2022","","2,967",""
"Total annual payroll, 2022 ($1,000)","","136,659",""
"Total employment, percent change, 2021-2022","","4.3%",""
"Total nonemployer establishments, 2022","","1,022",""
"All employer firms, Reference year 2022","","319",""
"Men-owned employer firms, Reference year 2022","","191",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","258",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","282",""
"Population per square mile, 2020","","35.3",""
"Population per square mile, 2010","","34.6",""
"Land area in square miles, 2020","","445.41",""
"Land area in square miles, 2010","","444.81",""
"FIPS Code","","""17015""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
