"Fact","Fact Note","Edwards County, Illinois","Value Note for Edwards County, Illinois"
"Population estimates, July 1, 2024, (V2024)","","5,984",""
"Population estimates, July 1, 2023, (V2023)","","5,968",""
"Population estimates base, April 1, 2020, (V2024)","","6,244",""
"Population estimates base, April 1, 2020, (V2023)","","6,245",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-4.2%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-4.4%",""
"Population, Census, April 1, 2020","","6,245",""
"Population, Census, April 1, 2010","","6,721",""
"Persons under 5 years, percent","","4.6%",""
"Persons under 18 years, percent","","21.2%",""
"Persons 65 years and over, percent","","23.2%",""
"Female persons, percent","","51.3%",""
"White alone, percent","","96.2%",""
"Black alone, percent (a)","(a)","0.6%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.7%",""
"Asian alone, percent (a)","(a)","0.7%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.0%",""
"Two or More Races, percent","","1.8%",""
"Hispanic or Latino, percent (b)","(b)","1.6%",""
"White alone, not Hispanic or Latino, percent","","95.2%",""
"Veterans, 2019-2023","","346",""
"Foreign-born persons, percent, 2019-2023","","0.8%",""
"Housing Units, July 1, 2023, (V2023)","","3,043",""
"Owner-occupied housing unit rate, 2019-2023","","79.2%",""
"Median value of owner-occupied housing units, 2019-2023","","$97,500",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,060",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$463",""
"Median gross rent, 2019-2023","","$746",""
"Building Permits, 2023","","NA",""
"Households, 2019-2023","","2,653",""
"Persons per household, 2019-2023","","2.30",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","87.6%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","2.1%",""
"Households with a computer, percent, 2019-2023","","89.1%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","83.0%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","91.9%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","13.9%",""
"With a disability, under age 65 years, percent, 2019-2023","","14.0%",""
"Persons without health insurance, under age 65 years, percent","","6.3%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","58.4%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","52.0%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","1,318",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","D",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","17,174",""
"Total retail sales, 2022 ($1,000)","(c)","45,640",""
"Total retail sales per capita, 2022","(c)","$7,534",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","23.6",""
"Median households income (in 2023 dollars), 2019-2023","","$59,386",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$31,314",""
"Persons in poverty, percent","","13.9%",""
"Total employer establishments, 2022","","138",""
"Total employment, 2022","","1,668",""
"Total annual payroll, 2022 ($1,000)","","81,898",""
"Total employment, percent change, 2021-2022","","-15.6%",""
"Total nonemployer establishments, 2022","","436",""
"All employer firms, Reference year 2022","","111",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","90",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","92",""
"Population per square mile, 2020","","28.1",""
"Population per square mile, 2010","","30.2",""
"Land area in square miles, 2020","","222.40",""
"Land area in square miles, 2010","","222.42",""
"FIPS Code","","""17047""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
