"Fact","Fact Note","Henry County, Illinois","Value Note for Henry County, Illinois"
"Population estimates, July 1, 2024, (V2024)","","48,177",""
"Population estimates, July 1, 2023, (V2023)","","48,448",""
"Population estimates base, April 1, 2020, (V2024)","","49,289",""
"Population estimates base, April 1, 2020, (V2023)","","49,282",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-2.3%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-1.7%",""
"Population, Census, April 1, 2020","","49,284",""
"Population, Census, April 1, 2010","","50,486",""
"Persons under 5 years, percent","","5.1%",""
"Persons under 18 years, percent","","21.5%",""
"Persons 65 years and over, percent","","22.2%",""
"Female persons, percent","","50.0%",""
"White alone, percent","","95.1%",""
"Black alone, percent (a)","(a)","2.1%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.4%",""
"Asian alone, percent (a)","(a)","0.5%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","1.9%",""
"Hispanic or Latino, percent (b)","(b)","7.2%",""
"White alone, not Hispanic or Latino, percent","","88.7%",""
"Veterans, 2019-2023","","2,965",""
"Foreign-born persons, percent, 2019-2023","","1.6%",""
"Housing Units, July 1, 2023, (V2023)","","22,206",""
"Owner-occupied housing unit rate, 2019-2023","","80.4%",""
"Median value of owner-occupied housing units, 2019-2023","","$145,300",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,351",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$574",""
"Median gross rent, 2019-2023","","$837",""
"Building Permits, 2023","","22",""
"Households, 2019-2023","","20,261",""
"Persons per household, 2019-2023","","2.38",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","92.0%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","4.1%",""
"Households with a computer, percent, 2019-2023","","91.3%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","84.7%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","92.1%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","24.3%",""
"With a disability, under age 65 years, percent, 2019-2023","","8.9%",""
"Persons without health insurance, under age 65 years, percent","","6.0%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","62.3%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","58.9%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","61,323",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","187,291",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","99,040",""
"Total retail sales, 2022 ($1,000)","(c)","661,362",""
"Total retail sales per capita, 2022","(c)","$13,609",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","22.6",""
"Median households income (in 2023 dollars), 2019-2023","","$69,912",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$38,767",""
"Persons in poverty, percent","","9.6%",""
"Total employer establishments, 2022","","1,037",""
"Total employment, 2022","","13,039",""
"Total annual payroll, 2022 ($1,000)","","637,445",""
"Total employment, percent change, 2021-2022","","1.8%",""
"Total nonemployer establishments, 2022","","2,804",""
"All employer firms, Reference year 2022","","687",""
"Men-owned employer firms, Reference year 2022","","386",""
"Women-owned employer firms, Reference year 2022","","125",""
"Minority-owned employer firms, Reference year 2022","","3",""
"Nonminority-owned employer firms, Reference year 2022","","575",""
"Veteran-owned employer firms, Reference year 2022","","64",""
"Nonveteran-owned employer firms, Reference year 2022","","497",""
"Population per square mile, 2020","","59.9",""
"Population per square mile, 2010","","61.3",""
"Land area in square miles, 2020","","823.06",""
"Land area in square miles, 2010","","822.99",""
"FIPS Code","","""17073""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
