"Fact","Fact Note","Boone County, Indiana","Value Note for Boone County, Indiana"
"Population estimates, July 1, 2024, (V2024)","","78,773",""
"Population estimates, July 1, 2023, (V2023)","","76,120",""
"Population estimates base, April 1, 2020, (V2024)","","70,800",""
"Population estimates base, April 1, 2020, (V2023)","","70,809",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","11.3%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","7.5%",""
"Population, Census, April 1, 2020","","70,812",""
"Population, Census, April 1, 2010","","56,640",""
"Persons under 5 years, percent","","6.1%",""
"Persons under 18 years, percent","","25.3%",""
"Persons 65 years and over, percent","","15.4%",""
"Female persons, percent","","50.0%",""
"White alone, percent","","89.8%",""
"Black alone, percent (a)","(a)","3.5%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.3%",""
"Asian alone, percent (a)","(a)","4.3%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","2.0%",""
"Hispanic or Latino, percent (b)","(b)","4.4%",""
"White alone, not Hispanic or Latino, percent","","85.9%",""
"Veterans, 2019-2023","","3,295",""
"Foreign-born persons, percent, 2019-2023","","4.7%",""
"Housing Units, July 1, 2023, (V2023)","","30,484",""
"Owner-occupied housing unit rate, 2019-2023","","79.3%",""
"Median value of owner-occupied housing units, 2019-2023","","$341,800",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,921",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$632",""
"Median gross rent, 2019-2023","","$1,283",""
"Building Permits, 2023","","873",""
"Households, 2019-2023","","27,948",""
"Persons per household, 2019-2023","","2.58",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","84.9%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","6.4%",""
"Households with a computer, percent, 2019-2023","","97.2%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","92.7%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","95.0%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","50.5%",""
"With a disability, under age 65 years, percent, 2019-2023","","6.8%",""
"Persons without health insurance, under age 65 years, percent","","5.1%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","69.8%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","63.3%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","176,120",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","436,174",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","724,007",""
"Total retail sales, 2022 ($1,000)","(c)","5,924,568",""
"Total retail sales per capita, 2022","(c)","$79,729",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","24.9",""
"Median households income (in 2023 dollars), 2019-2023","","$104,865",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$58,340",""
"Persons in poverty, percent","","4.7%",""
"Total employer establishments, 2022","","1,809",""
"Total employment, 2022","","33,207",""
"Total annual payroll, 2022 ($1,000)","","1,644,073",""
"Total employment, percent change, 2021-2022","","12.0%",""
"Total nonemployer establishments, 2022","","6,446",""
"All employer firms, Reference year 2022","","1,273",""
"Men-owned employer firms, Reference year 2022","","586",""
"Women-owned employer firms, Reference year 2022","","380",""
"Minority-owned employer firms, Reference year 2022","","79",""
"Nonminority-owned employer firms, Reference year 2022","","992",""
"Veteran-owned employer firms, Reference year 2022","","20",""
"Nonveteran-owned employer firms, Reference year 2022","","1,058",""
"Population per square mile, 2020","","167.5",""
"Population per square mile, 2010","","133.9",""
"Land area in square miles, 2020","","422.88",""
"Land area in square miles, 2010","","422.91",""
"FIPS Code","","""18011""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
