"Fact","Fact Note","Kosciusko County, Indiana","Value Note for Kosciusko County, Indiana"
"Population estimates, July 1, 2024, (V2024)","","80,669",""
"Population estimates, July 1, 2023, (V2023)","","80,364",""
"Population estimates base, April 1, 2020, (V2024)","","80,250",""
"Population estimates base, April 1, 2020, (V2023)","","80,233",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","0.5%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","0.2%",""
"Population, Census, April 1, 2020","","80,240",""
"Population, Census, April 1, 2010","","77,358",""
"Persons under 5 years, percent","","5.8%",""
"Persons under 18 years, percent","","23.3%",""
"Persons 65 years and over, percent","","18.8%",""
"Female persons, percent","","49.9%",""
"White alone, percent","","95.2%",""
"Black alone, percent (a)","(a)","1.3%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.6%",""
"Asian alone, percent (a)","(a)","1.4%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","1.5%",""
"Hispanic or Latino, percent (b)","(b)","9.9%",""
"White alone, not Hispanic or Latino, percent","","86.1%",""
"Veterans, 2019-2023","","3,992",""
"Foreign-born persons, percent, 2019-2023","","5.1%",""
"Housing Units, July 1, 2023, (V2023)","","39,227",""
"Owner-occupied housing unit rate, 2019-2023","","77.0%",""
"Median value of owner-occupied housing units, 2019-2023","","$200,300",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,257",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$456",""
"Median gross rent, 2019-2023","","$995",""
"Building Permits, 2023","","277",""
"Households, 2019-2023","","31,747",""
"Persons per household, 2019-2023","","2.48",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","86.6%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","12.3%",""
"Households with a computer, percent, 2019-2023","","92.2%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","86.2%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","88.0%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","24.6%",""
"With a disability, under age 65 years, percent, 2019-2023","","9.6%",""
"Persons without health insurance, under age 65 years, percent","","9.8%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","64.7%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","58.2%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","183,992",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","446,878",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","86,013",""
"Total retail sales, 2022 ($1,000)","(c)","1,364,713",""
"Total retail sales per capita, 2022","(c)","$16,939",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","20.4",""
"Median households income (in 2023 dollars), 2019-2023","","$73,922",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$36,316",""
"Persons in poverty, percent","","9.4%",""
"Total employer establishments, 2022","","2,026",""
"Total employment, 2022","","37,230",""
"Total annual payroll, 2022 ($1,000)","","2,256,473",""
"Total employment, percent change, 2021-2022","","0.1%",""
"Total nonemployer establishments, 2022","","5,446",""
"All employer firms, Reference year 2022","","1,879",""
"Men-owned employer firms, Reference year 2022","","1,143",""
"Women-owned employer firms, Reference year 2022","","318",""
"Minority-owned employer firms, Reference year 2022","","55",""
"Nonminority-owned employer firms, Reference year 2022","","1,576",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","1,518",""
"Population per square mile, 2020","","151.0",""
"Population per square mile, 2010","","145.6",""
"Land area in square miles, 2020","","531.44",""
"Land area in square miles, 2010","","531.38",""
"FIPS Code","","""18085""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
