"Fact","Fact Note","LaPorte County, Indiana","Value Note for LaPorte County, Indiana"
"Population estimates, July 1, 2024, (V2024)","","111,348",""
"Population estimates, July 1, 2023, (V2023)","","111,706",""
"Population estimates base, April 1, 2020, (V2024)","","112,420",""
"Population estimates base, April 1, 2020, (V2023)","","112,404",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-1.0%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-0.6%",""
"Population, Census, April 1, 2020","","112,417",""
"Population, Census, April 1, 2010","","111,467",""
"Persons under 5 years, percent","","5.3%",""
"Persons under 18 years, percent","","21.1%",""
"Persons 65 years and over, percent","","20.0%",""
"Female persons, percent","","48.1%",""
"White alone, percent","","84.5%",""
"Black alone, percent (a)","(a)","11.4%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.5%",""
"Asian alone, percent (a)","(a)","0.7%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","2.8%",""
"Hispanic or Latino, percent (b)","(b)","7.8%",""
"White alone, not Hispanic or Latino, percent","","77.7%",""
"Veterans, 2019-2023","","6,516",""
"Foreign-born persons, percent, 2019-2023","","3.2%",""
"Housing Units, July 1, 2023, (V2023)","","50,199",""
"Owner-occupied housing unit rate, 2019-2023","","74.6%",""
"Median value of owner-occupied housing units, 2019-2023","","$180,700",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,263",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$497",""
"Median gross rent, 2019-2023","","$926",""
"Building Permits, 2023","","233",""
"Households, 2019-2023","","43,681",""
"Persons per household, 2019-2023","","2.41",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","86.7%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","5.3%",""
"Households with a computer, percent, 2019-2023","","93.8%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","88.4%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","90.5%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","21.7%",""
"With a disability, under age 65 years, percent, 2019-2023","","10.5%",""
"Persons without health insurance, under age 65 years, percent","","7.9%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","57.3%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","55.6%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","412,153",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","590,855",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","208,502",""
"Total retail sales, 2022 ($1,000)","(c)","2,014,956",""
"Total retail sales per capita, 2022","(c)","$18,019",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","25.0",""
"Median households income (in 2023 dollars), 2019-2023","","$70,452",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$34,650",""
"Persons in poverty, percent","","14.3%",""
"Total employer establishments, 2022","","2,274",""
"Total employment, 2022","","33,755",""
"Total annual payroll, 2022 ($1,000)","","1,605,049",""
"Total employment, percent change, 2021-2022","","2.3%",""
"Total nonemployer establishments, 2022","","6,542",""
"All employer firms, Reference year 2022","","1,811",""
"Men-owned employer firms, Reference year 2022","","1,092",""
"Women-owned employer firms, Reference year 2022","","243",""
"Minority-owned employer firms, Reference year 2022","","171",""
"Nonminority-owned employer firms, Reference year 2022","","1,350",""
"Veteran-owned employer firms, Reference year 2022","","71",""
"Nonveteran-owned employer firms, Reference year 2022","","1,454",""
"Population per square mile, 2020","","187.9",""
"Population per square mile, 2010","","186.3",""
"Land area in square miles, 2020","","598.29",""
"Land area in square miles, 2010","","598.30",""
"FIPS Code","","""18091""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
