"Fact","Fact Note","Morgan County, Indiana","Value Note for Morgan County, Indiana"
"Population estimates, July 1, 2024, (V2024)","","73,825",""
"Population estimates, July 1, 2023, (V2023)","","73,227",""
"Population estimates base, April 1, 2020, (V2024)","","71,781",""
"Population estimates base, April 1, 2020, (V2023)","","71,776",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","2.8%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","2.0%",""
"Population, Census, April 1, 2020","","71,780",""
"Population, Census, April 1, 2010","","68,894",""
"Persons under 5 years, percent","","5.4%",""
"Persons under 18 years, percent","","21.9%",""
"Persons 65 years and over, percent","","18.6%",""
"Female persons, percent","","49.9%",""
"White alone, percent","","96.1%",""
"Black alone, percent (a)","(a)","1.4%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.4%",""
"Asian alone, percent (a)","(a)","0.8%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","1.3%",""
"Hispanic or Latino, percent (b)","(b)","2.3%",""
"White alone, not Hispanic or Latino, percent","","94.0%",""
"Veterans, 2019-2023","","4,752",""
"Foreign-born persons, percent, 2019-2023","","1.2%",""
"Housing Units, July 1, 2023, (V2023)","","30,397",""
"Owner-occupied housing unit rate, 2019-2023","","82.9%",""
"Median value of owner-occupied housing units, 2019-2023","","$220,100",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,392",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$499",""
"Median gross rent, 2019-2023","","$988",""
"Building Permits, 2023","","326",""
"Households, 2019-2023","","27,713",""
"Persons per household, 2019-2023","","2.57",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","91.1%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","2.2%",""
"Households with a computer, percent, 2019-2023","","95.0%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","89.4%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","90.4%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","20.6%",""
"With a disability, under age 65 years, percent, 2019-2023","","10.8%",""
"Persons without health insurance, under age 65 years, percent","","7.5%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","62.3%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","56.2%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","105,371",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","220,274",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","41,541",""
"Total retail sales, 2022 ($1,000)","(c)","817,917",""
"Total retail sales per capita, 2022","(c)","$11,319",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","32.0",""
"Median households income (in 2023 dollars), 2019-2023","","$79,088",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$39,777",""
"Persons in poverty, percent","","9.8%",""
"Total employer establishments, 2022","","1,241",""
"Total employment, 2022","","13,100",""
"Total annual payroll, 2022 ($1,000)","","559,784",""
"Total employment, percent change, 2021-2022","","-2.3%",""
"Total nonemployer establishments, 2022","","4,927",""
"All employer firms, Reference year 2022","","1,333",""
"Men-owned employer firms, Reference year 2022","","724",""
"Women-owned employer firms, Reference year 2022","","395",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","1,188",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","1,073",""
"Population per square mile, 2020","","177.7",""
"Population per square mile, 2010","","170.5",""
"Land area in square miles, 2020","","403.83",""
"Land area in square miles, 2010","","403.97",""
"FIPS Code","","""18109""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
