"Fact","Fact Note","Orange County, Indiana","Value Note for Orange County, Indiana"
"Population estimates, July 1, 2024, (V2024)","","19,824",""
"Population estimates, July 1, 2023, (V2023)","","19,638",""
"Population estimates base, April 1, 2020, (V2024)","","19,873",""
"Population estimates base, April 1, 2020, (V2023)","","19,870",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-0.2%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-1.2%",""
"Population, Census, April 1, 2020","","19,867",""
"Population, Census, April 1, 2010","","19,840",""
"Persons under 5 years, percent","","5.9%",""
"Persons under 18 years, percent","","23.0%",""
"Persons 65 years and over, percent","","21.2%",""
"Female persons, percent","","49.7%",""
"White alone, percent","","95.9%",""
"Black alone, percent (a)","(a)","1.7%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.5%",""
"Asian alone, percent (a)","(a)","0.4%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","1.6%",""
"Hispanic or Latino, percent (b)","(b)","1.9%",""
"White alone, not Hispanic or Latino, percent","","94.3%",""
"Veterans, 2019-2023","","995",""
"Foreign-born persons, percent, 2019-2023","","1.7%",""
"Housing Units, July 1, 2023, (V2023)","","9,126",""
"Owner-occupied housing unit rate, 2019-2023","","78.8%",""
"Median value of owner-occupied housing units, 2019-2023","","$143,900",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,177",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$424",""
"Median gross rent, 2019-2023","","$838",""
"Building Permits, 2023","","55",""
"Households, 2019-2023","","7,994",""
"Persons per household, 2019-2023","","2.43",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","92.8%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","2.5%",""
"Households with a computer, percent, 2019-2023","","90.0%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","84.3%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","85.8%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","15.2%",""
"With a disability, under age 65 years, percent, 2019-2023","","11.3%",""
"Persons without health insurance, under age 65 years, percent","","8.5%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","62.7%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","56.4%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","38,821",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","79,708",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","58,177",""
"Total retail sales, 2022 ($1,000)","(c)","265,063",""
"Total retail sales per capita, 2022","(c)","$13,523",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","25.1",""
"Median households income (in 2023 dollars), 2019-2023","","$64,758",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$33,475",""
"Persons in poverty, percent","","13.7%",""
"Total employer establishments, 2022","","391",""
"Total employment, 2022","","7,328",""
"Total annual payroll, 2022 ($1,000)","","369,133",""
"Total employment, percent change, 2021-2022","","5.5%",""
"Total nonemployer establishments, 2022","","1,238",""
"All employer firms, Reference year 2022","","330",""
"Men-owned employer firms, Reference year 2022","","199",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","274",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","215",""
"Population per square mile, 2020","","49.9",""
"Population per square mile, 2010","","49.8",""
"Land area in square miles, 2020","","398.38",""
"Land area in square miles, 2010","","398.39",""
"FIPS Code","","""18117""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
