"Fact","Fact Note","Rush County, Indiana","Value Note for Rush County, Indiana"
"Population estimates, July 1, 2024, (V2024)","","16,759",""
"Population estimates, July 1, 2023, (V2023)","","16,847",""
"Population estimates base, April 1, 2020, (V2024)","","16,752",""
"Population estimates base, April 1, 2020, (V2023)","","16,748",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","Z",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","0.6%",""
"Population, Census, April 1, 2020","","16,752",""
"Population, Census, April 1, 2010","","17,392",""
"Persons under 5 years, percent","","5.9%",""
"Persons under 18 years, percent","","22.4%",""
"Persons 65 years and over, percent","","19.8%",""
"Female persons, percent","","50.5%",""
"White alone, percent","","96.6%",""
"Black alone, percent (a)","(a)","1.1%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.4%",""
"Asian alone, percent (a)","(a)","0.4%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","1.5%",""
"Hispanic or Latino, percent (b)","(b)","2.0%",""
"White alone, not Hispanic or Latino, percent","","95.0%",""
"Veterans, 2019-2023","","970",""
"Foreign-born persons, percent, 2019-2023","","0.8%",""
"Housing Units, July 1, 2023, (V2023)","","7,392",""
"Owner-occupied housing unit rate, 2019-2023","","73.4%",""
"Median value of owner-occupied housing units, 2019-2023","","$155,900",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,220",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$473",""
"Median gross rent, 2019-2023","","$831",""
"Building Permits, 2023","","67",""
"Households, 2019-2023","","6,650",""
"Persons per household, 2019-2023","","2.49",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","89.3%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","3.7%",""
"Households with a computer, percent, 2019-2023","","92.0%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","83.7%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","90.8%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","16.8%",""
"With a disability, under age 65 years, percent, 2019-2023","","10.9%",""
"Persons without health insurance, under age 65 years, percent","","8.8%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","60.3%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","56.4%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","17,248",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","74,700",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","84,302",""
"Total retail sales, 2022 ($1,000)","(c)","170,646",""
"Total retail sales per capita, 2022","(c)","$10,235",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","26.9",""
"Median households income (in 2023 dollars), 2019-2023","","$64,393",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$30,233",""
"Persons in poverty, percent","","10.8%",""
"Total employer establishments, 2022","","391",""
"Total employment, 2022","","3,868",""
"Total annual payroll, 2022 ($1,000)","","198,046",""
"Total employment, percent change, 2021-2022","","12.2%",""
"Total nonemployer establishments, 2022","","1,191",""
"All employer firms, Reference year 2022","","309",""
"Men-owned employer firms, Reference year 2022","","189",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","7",""
"Nonminority-owned employer firms, Reference year 2022","","250",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","220",""
"Population per square mile, 2020","","41.0",""
"Population per square mile, 2010","","42.6",""
"Land area in square miles, 2020","","408.14",""
"Land area in square miles, 2010","","408.12",""
"FIPS Code","","""18139""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
