"Fact","Fact Note","Warrick County, Indiana","Value Note for Warrick County, Indiana"
"Population estimates, July 1, 2024, (V2024)","","66,339",""
"Population estimates, July 1, 2023, (V2023)","","65,867",""
"Population estimates base, April 1, 2020, (V2024)","","63,889",""
"Population estimates base, April 1, 2020, (V2023)","","63,892",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","3.8%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","3.1%",""
"Population, Census, April 1, 2020","","63,898",""
"Population, Census, April 1, 2010","","59,689",""
"Persons under 5 years, percent","","5.1%",""
"Persons under 18 years, percent","","22.7%",""
"Persons 65 years and over, percent","","19.2%",""
"Female persons, percent","","50.6%",""
"White alone, percent","","92.7%",""
"Black alone, percent (a)","(a)","2.2%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.4%",""
"Asian alone, percent (a)","(a)","2.8%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","1.9%",""
"Hispanic or Latino, percent (b)","(b)","2.5%",""
"White alone, not Hispanic or Latino, percent","","90.6%",""
"Veterans, 2019-2023","","3,199",""
"Foreign-born persons, percent, 2019-2023","","3.3%",""
"Housing Units, July 1, 2023, (V2023)","","27,290",""
"Owner-occupied housing unit rate, 2019-2023","","82.5%",""
"Median value of owner-occupied housing units, 2019-2023","","$228,900",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,459",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$562",""
"Median gross rent, 2019-2023","","$1,008",""
"Building Permits, 2023","","291",""
"Households, 2019-2023","","24,697",""
"Persons per household, 2019-2023","","2.58",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","89.6%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","3.0%",""
"Households with a computer, percent, 2019-2023","","96.8%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","91.5%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","95.5%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","35.5%",""
"With a disability, under age 65 years, percent, 2019-2023","","8.6%",""
"Persons without health insurance, under age 65 years, percent","","5.2%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","64.8%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","61.5%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","88,819",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","689,138",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","57,678",""
"Total retail sales, 2022 ($1,000)","(c)","515,779",""
"Total retail sales per capita, 2022","(c)","$7,907",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","23.2",""
"Median households income (in 2023 dollars), 2019-2023","","$95,027",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$47,232",""
"Persons in poverty, percent","","8.3%",""
"Total employer establishments, 2022","","1,249",""
"Total employment, 2022","","16,592",""
"Total annual payroll, 2022 ($1,000)","","918,170",""
"Total employment, percent change, 2021-2022","","11.0%",""
"Total nonemployer establishments, 2022","","4,535",""
"All employer firms, Reference year 2022","","1,056",""
"Men-owned employer firms, Reference year 2022","","585",""
"Women-owned employer firms, Reference year 2022","","199",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","855",""
"Veteran-owned employer firms, Reference year 2022","","41",""
"Nonveteran-owned employer firms, Reference year 2022","","872",""
"Population per square mile, 2020","","166.0",""
"Population per square mile, 2010","","155.1",""
"Land area in square miles, 2020","","384.84",""
"Land area in square miles, 2010","","384.82",""
"FIPS Code","","""18173""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
