"Fact","Fact Note","Bremer County, Iowa","Value Note for Bremer County, Iowa"
"Population estimates, July 1, 2024, (V2024)","","25,328",""
"Population estimates, July 1, 2023, (V2023)","","25,307",""
"Population estimates base, April 1, 2020, (V2024)","","24,985",""
"Population estimates base, April 1, 2020, (V2023)","","24,990",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","1.4%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","1.3%",""
"Population, Census, April 1, 2020","","24,988",""
"Population, Census, April 1, 2010","","24,276",""
"Persons under 5 years, percent","","5.1%",""
"Persons under 18 years, percent","","22.5%",""
"Persons 65 years and over, percent","","20.0%",""
"Female persons, percent","","49.9%",""
"White alone, percent","","95.6%",""
"Black alone, percent (a)","(a)","1.5%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.2%",""
"Asian alone, percent (a)","(a)","1.2%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","1.5%",""
"Hispanic or Latino, percent (b)","(b)","2.1%",""
"White alone, not Hispanic or Latino, percent","","93.8%",""
"Veterans, 2019-2023","","1,253",""
"Foreign-born persons, percent, 2019-2023","","1.6%",""
"Housing Units, July 1, 2023, (V2023)","","10,611",""
"Owner-occupied housing unit rate, 2019-2023","","80.8%",""
"Median value of owner-occupied housing units, 2019-2023","","$207,200",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,488",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$642",""
"Median gross rent, 2019-2023","","$844",""
"Building Permits, 2023","","40",""
"Households, 2019-2023","","9,693",""
"Persons per household, 2019-2023","","2.44",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","87.6%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","2.6%",""
"Households with a computer, percent, 2019-2023","","94.3%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","91.1%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","95.9%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","35.2%",""
"With a disability, under age 65 years, percent, 2019-2023","","9.0%",""
"Persons without health insurance, under age 65 years, percent","","3.6%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","65.5%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","62.8%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","28,594",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","170,547",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","23,973",""
"Total retail sales, 2022 ($1,000)","(c)","317,032",""
"Total retail sales per capita, 2022","(c)","$12,554",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","20.1",""
"Median households income (in 2023 dollars), 2019-2023","","$83,343",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$41,192",""
"Persons in poverty, percent","","7.8%",""
"Total employer establishments, 2022","","566",""
"Total employment, 2022","","8,376",""
"Total annual payroll, 2022 ($1,000)","","405,879",""
"Total employment, percent change, 2021-2022","","-5.5%",""
"Total nonemployer establishments, 2022","","1,845",""
"All employer firms, Reference year 2022","","372",""
"Men-owned employer firms, Reference year 2022","","171",""
"Women-owned employer firms, Reference year 2022","","69",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","296",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","292",""
"Population per square mile, 2020","","57.4",""
"Population per square mile, 2010","","55.7",""
"Land area in square miles, 2020","","435.48",""
"Land area in square miles, 2010","","435.48",""
"FIPS Code","","""19017""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
