"Fact","Fact Note","Clinton County, Iowa","Value Note for Clinton County, Iowa"
"Population estimates, July 1, 2024, (V2024)","","46,015",""
"Population estimates, July 1, 2023, (V2023)","","46,158",""
"Population estimates base, April 1, 2020, (V2024)","","46,460",""
"Population estimates base, April 1, 2020, (V2023)","","46,459",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-1.0%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-0.6%",""
"Population, Census, April 1, 2020","","46,460",""
"Population, Census, April 1, 2010","","49,116",""
"Persons under 5 years, percent","","5.7%",""
"Persons under 18 years, percent","","22.8%",""
"Persons 65 years and over, percent","","20.8%",""
"Female persons, percent","","50.3%",""
"White alone, percent","","92.9%",""
"Black alone, percent (a)","(a)","3.3%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.5%",""
"Asian alone, percent (a)","(a)","0.7%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","2.6%",""
"Hispanic or Latino, percent (b)","(b)","3.7%",""
"White alone, not Hispanic or Latino, percent","","89.7%",""
"Veterans, 2019-2023","","3,133",""
"Foreign-born persons, percent, 2019-2023","","1.9%",""
"Housing Units, July 1, 2023, (V2023)","","21,610",""
"Owner-occupied housing unit rate, 2019-2023","","73.1%",""
"Median value of owner-occupied housing units, 2019-2023","","$153,800",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,329",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$581",""
"Median gross rent, 2019-2023","","$825",""
"Building Permits, 2023","","85",""
"Households, 2019-2023","","19,434",""
"Persons per household, 2019-2023","","2.35",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","88.3%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","2.9%",""
"Households with a computer, percent, 2019-2023","","89.8%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","85.8%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","92.7%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","22.1%",""
"With a disability, under age 65 years, percent, 2019-2023","","10.2%",""
"Persons without health insurance, under age 65 years, percent","","4.8%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","60.9%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","59.4%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","122,873",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","284,673",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","140,948",""
"Total retail sales, 2022 ($1,000)","(c)","691,872",""
"Total retail sales per capita, 2022","(c)","$14,958",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","21.1",""
"Median households income (in 2023 dollars), 2019-2023","","$65,177",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$36,093",""
"Persons in poverty, percent","","13.3%",""
"Total employer establishments, 2022","","1,128",""
"Total employment, 2022","","16,521",""
"Total annual payroll, 2022 ($1,000)","","766,952",""
"Total employment, percent change, 2021-2022","","1.5%",""
"Total nonemployer establishments, 2022","","2,776",""
"All employer firms, Reference year 2022","","866",""
"Men-owned employer firms, Reference year 2022","","423",""
"Women-owned employer firms, Reference year 2022","","178",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","667",""
"Veteran-owned employer firms, Reference year 2022","","7",""
"Nonveteran-owned employer firms, Reference year 2022","","655",""
"Population per square mile, 2020","","66.9",""
"Population per square mile, 2010","","70.7",""
"Land area in square miles, 2020","","694.96",""
"Land area in square miles, 2010","","694.92",""
"FIPS Code","","""19045""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
