"Fact","Fact Note","Madison County, Iowa","Value Note for Madison County, Iowa"
"Population estimates, July 1, 2024, (V2024)","","17,161",""
"Population estimates, July 1, 2023, (V2023)","","16,971",""
"Population estimates base, April 1, 2020, (V2024)","","16,545",""
"Population estimates base, April 1, 2020, (V2023)","","16,546",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","3.7%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","2.6%",""
"Population, Census, April 1, 2020","","16,548",""
"Population, Census, April 1, 2010","","15,679",""
"Persons under 5 years, percent","","5.7%",""
"Persons under 18 years, percent","","24.6%",""
"Persons 65 years and over, percent","","17.7%",""
"Female persons, percent","","50.1%",""
"White alone, percent","","96.8%",""
"Black alone, percent (a)","(a)","0.6%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.4%",""
"Asian alone, percent (a)","(a)","0.9%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","1.2%",""
"Hispanic or Latino, percent (b)","(b)","2.4%",""
"White alone, not Hispanic or Latino, percent","","94.7%",""
"Veterans, 2019-2023","","943",""
"Foreign-born persons, percent, 2019-2023","","1.4%",""
"Housing Units, July 1, 2023, (V2023)","","7,178",""
"Owner-occupied housing unit rate, 2019-2023","","81.3%",""
"Median value of owner-occupied housing units, 2019-2023","","$236,900",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,776",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$686",""
"Median gross rent, 2019-2023","","$938",""
"Building Permits, 2023","","82",""
"Households, 2019-2023","","6,625",""
"Persons per household, 2019-2023","","2.50",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","89.5%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","4.1%",""
"Households with a computer, percent, 2019-2023","","93.0%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","84.5%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","95.3%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","25.5%",""
"With a disability, under age 65 years, percent, 2019-2023","","4.9%",""
"Persons without health insurance, under age 65 years, percent","","4.6%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","69.6%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","65.7%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","12,075",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","48,818",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","11,978",""
"Total retail sales, 2022 ($1,000)","(c)","142,112",""
"Total retail sales per capita, 2022","(c)","$8,340",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","27.0",""
"Median households income (in 2023 dollars), 2019-2023","","$89,542",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$41,878",""
"Persons in poverty, percent","","7.0%",""
"Total employer establishments, 2022","","429",""
"Total employment, 2022","","2,798",""
"Total annual payroll, 2022 ($1,000)","","117,949",""
"Total employment, percent change, 2021-2022","","5.0%",""
"Total nonemployer establishments, 2022","","1,491",""
"All employer firms, Reference year 2022","","330",""
"Men-owned employer firms, Reference year 2022","","215",""
"Women-owned employer firms, Reference year 2022","","49",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","S",""
"Veteran-owned employer firms, Reference year 2022","","15",""
"Nonveteran-owned employer firms, Reference year 2022","","S",""
"Population per square mile, 2020","","29.5",""
"Population per square mile, 2010","","27.9",""
"Land area in square miles, 2020","","561.01",""
"Land area in square miles, 2010","","561.01",""
"FIPS Code","","""19121""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
