"Fact","Fact Note","Warren County, Iowa","Value Note for Warren County, Iowa"
"Population estimates, July 1, 2024, (V2024)","","56,343",""
"Population estimates, July 1, 2023, (V2023)","","55,205",""
"Population estimates base, April 1, 2020, (V2024)","","52,397",""
"Population estimates base, April 1, 2020, (V2023)","","52,398",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","7.5%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","5.4%",""
"Population, Census, April 1, 2020","","52,403",""
"Population, Census, April 1, 2010","","46,225",""
"Persons under 5 years, percent","","5.8%",""
"Persons under 18 years, percent","","24.4%",""
"Persons 65 years and over, percent","","16.9%",""
"Female persons, percent","","50.4%",""
"White alone, percent","","95.9%",""
"Black alone, percent (a)","(a)","1.2%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.3%",""
"Asian alone, percent (a)","(a)","0.9%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","1.6%",""
"Hispanic or Latino, percent (b)","(b)","4.0%",""
"White alone, not Hispanic or Latino, percent","","92.4%",""
"Veterans, 2019-2023","","2,848",""
"Foreign-born persons, percent, 2019-2023","","1.6%",""
"Housing Units, July 1, 2023, (V2023)","","22,454",""
"Owner-occupied housing unit rate, 2019-2023","","83.0%",""
"Median value of owner-occupied housing units, 2019-2023","","$252,800",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,735",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$680",""
"Median gross rent, 2019-2023","","$975",""
"Building Permits, 2023","","363",""
"Households, 2019-2023","","20,219",""
"Persons per household, 2019-2023","","2.57",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","89.3%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","3.0%",""
"Households with a computer, percent, 2019-2023","","96.4%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","90.7%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","96.7%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","32.7%",""
"With a disability, under age 65 years, percent, 2019-2023","","7.2%",""
"Persons without health insurance, under age 65 years, percent","","3.8%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","68.5%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","64.9%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","56,541",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","96,473",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","37,600",""
"Total retail sales, 2022 ($1,000)","(c)","767,794",""
"Total retail sales per capita, 2022","(c)","$14,139",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","24.2",""
"Median households income (in 2023 dollars), 2019-2023","","$92,990",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$43,239",""
"Persons in poverty, percent","","5.8%",""
"Total employer establishments, 2022","","1,000",""
"Total employment, 2022","","9,377",""
"Total annual payroll, 2022 ($1,000)","","388,335",""
"Total employment, percent change, 2021-2022","","8.4%",""
"Total nonemployer establishments, 2022","","4,182",""
"All employer firms, Reference year 2022","","777",""
"Men-owned employer firms, Reference year 2022","","372",""
"Women-owned employer firms, Reference year 2022","","167",""
"Minority-owned employer firms, Reference year 2022","","16",""
"Nonminority-owned employer firms, Reference year 2022","","666",""
"Veteran-owned employer firms, Reference year 2022","","22",""
"Nonveteran-owned employer firms, Reference year 2022","","663",""
"Population per square mile, 2020","","92.0",""
"Population per square mile, 2010","","81.1",""
"Land area in square miles, 2020","","569.84",""
"Land area in square miles, 2010","","569.83",""
"FIPS Code","","""19181""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
