"Fact","Fact Note","Franklin County, Kansas","Value Note for Franklin County, Kansas"
"Population estimates, July 1, 2024, (V2024)","","26,273",""
"Population estimates, July 1, 2023, (V2023)","","26,125",""
"Population estimates base, April 1, 2020, (V2024)","","25,996",""
"Population estimates base, April 1, 2020, (V2023)","","25,983",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","1.1%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","0.5%",""
"Population, Census, April 1, 2020","","25,996",""
"Population, Census, April 1, 2010","","25,992",""
"Persons under 5 years, percent","","5.6%",""
"Persons under 18 years, percent","","22.8%",""
"Persons 65 years and over, percent","","18.4%",""
"Female persons, percent","","49.4%",""
"White alone, percent","","93.8%",""
"Black alone, percent (a)","(a)","1.6%",""
"American Indian and Alaska Native alone, percent (a)","(a)","1.0%",""
"Asian alone, percent (a)","(a)","0.6%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","3.0%",""
"Hispanic or Latino, percent (b)","(b)","4.9%",""
"White alone, not Hispanic or Latino, percent","","89.9%",""
"Veterans, 2019-2023","","1,959",""
"Foreign-born persons, percent, 2019-2023","","2.1%",""
"Housing Units, July 1, 2023, (V2023)","","11,379",""
"Owner-occupied housing unit rate, 2019-2023","","73.5%",""
"Median value of owner-occupied housing units, 2019-2023","","$187,400",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,615",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$627",""
"Median gross rent, 2019-2023","","$949",""
"Building Permits, 2023","","97",""
"Households, 2019-2023","","10,289",""
"Persons per household, 2019-2023","","2.46",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","87.1%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","3.4%",""
"Households with a computer, percent, 2019-2023","","92.2%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","83.8%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","92.2%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","25.3%",""
"With a disability, under age 65 years, percent, 2019-2023","","11.1%",""
"Persons without health insurance, under age 65 years, percent","","8.8%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","66.3%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","61.0%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","47,090",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","133,513",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","96,267",""
"Total retail sales, 2022 ($1,000)","(c)","409,132",""
"Total retail sales per capita, 2022","(c)","$15,761",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","24.0",""
"Median households income (in 2023 dollars), 2019-2023","","$72,142",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$34,403",""
"Persons in poverty, percent","","11.1%",""
"Total employer establishments, 2022","","546",""
"Total employment, 2022","","8,868",""
"Total annual payroll, 2022 ($1,000)","","388,766",""
"Total employment, percent change, 2021-2022","","-1.2%",""
"Total nonemployer establishments, 2022","","1,755",""
"All employer firms, Reference year 2022","","358",""
"Men-owned employer firms, Reference year 2022","","184",""
"Women-owned employer firms, Reference year 2022","","51",""
"Minority-owned employer firms, Reference year 2022","","20",""
"Nonminority-owned employer firms, Reference year 2022","","256",""
"Veteran-owned employer firms, Reference year 2022","","7",""
"Nonveteran-owned employer firms, Reference year 2022","","264",""
"Population per square mile, 2020","","45.5",""
"Population per square mile, 2010","","45.5",""
"Land area in square miles, 2020","","571.77",""
"Land area in square miles, 2010","","571.76",""
"FIPS Code","","""20059""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
