"Fact","Fact Note","Stafford County, Kansas","Value Note for Stafford County, Kansas"
"Population estimates, July 1, 2024, (V2024)","","3,901",""
"Population estimates, July 1, 2023, (V2023)","","3,909",""
"Population estimates base, April 1, 2020, (V2024)","","4,067",""
"Population estimates base, April 1, 2020, (V2023)","","4,064",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-4.1%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-3.8%",""
"Population, Census, April 1, 2020","","4,072",""
"Population, Census, April 1, 2010","","4,437",""
"Persons under 5 years, percent","","6.3%",""
"Persons under 18 years, percent","","24.4%",""
"Persons 65 years and over, percent","","22.2%",""
"Female persons, percent","","49.2%",""
"White alone, percent","","93.7%",""
"Black alone, percent (a)","(a)","0.9%",""
"American Indian and Alaska Native alone, percent (a)","(a)","2.1%",""
"Asian alone, percent (a)","(a)","0.8%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","2.4%",""
"Hispanic or Latino, percent (b)","(b)","13.8%",""
"White alone, not Hispanic or Latino, percent","","82.3%",""
"Veterans, 2019-2023","","241",""
"Foreign-born persons, percent, 2019-2023","","5.4%",""
"Housing Units, July 1, 2023, (V2023)","","2,098",""
"Owner-occupied housing unit rate, 2019-2023","","82.2%",""
"Median value of owner-occupied housing units, 2019-2023","","$96,700",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,210",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$499",""
"Median gross rent, 2019-2023","","$613",""
"Building Permits, 2023","","7",""
"Households, 2019-2023","","1,598",""
"Persons per household, 2019-2023","","2.44",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","85.1%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","7.0%",""
"Households with a computer, percent, 2019-2023","","89.1%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","85.5%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","92.6%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","26.3%",""
"With a disability, under age 65 years, percent, 2019-2023","","8.6%",""
"Persons without health insurance, under age 65 years, percent","","13.1%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","64.5%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","57.0%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","2,560",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","11,997",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","20,485",""
"Total retail sales, 2022 ($1,000)","(c)","21,928",""
"Total retail sales per capita, 2022","(c)","$5,522",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","21.8",""
"Median households income (in 2023 dollars), 2019-2023","","$63,786",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$34,864",""
"Persons in poverty, percent","","14.0%",""
"Total employer establishments, 2022","","117",""
"Total employment, 2022","","539",""
"Total annual payroll, 2022 ($1,000)","","21,506",""
"Total employment, percent change, 2021-2022","","-8.6%",""
"Total nonemployer establishments, 2022","","379",""
"All employer firms, Reference year 2022","","86",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","1",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","66",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","70",""
"Population per square mile, 2020","","5.1",""
"Population per square mile, 2010","","5.6",""
"Land area in square miles, 2020","","792.05",""
"Land area in square miles, 2010","","792.05",""
"FIPS Code","","""20185""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
