"Fact","Fact Note","Allen County, Kentucky","Value Note for Allen County, Kentucky"
"Population estimates, July 1, 2024, (V2024)","","22,037",""
"Population estimates, July 1, 2023, (V2023)","","21,788",""
"Population estimates base, April 1, 2020, (V2024)","","20,577",""
"Population estimates base, April 1, 2020, (V2023)","","20,580",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","7.1%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","5.9%",""
"Population, Census, April 1, 2020","","20,588",""
"Population, Census, April 1, 2010","","19,956",""
"Persons under 5 years, percent","","5.9%",""
"Persons under 18 years, percent","","22.9%",""
"Persons 65 years and over, percent","","18.3%",""
"Female persons, percent","","50.3%",""
"White alone, percent","","96.0%",""
"Black alone, percent (a)","(a)","1.5%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.3%",""
"Asian alone, percent (a)","(a)","0.4%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","1.7%",""
"Hispanic or Latino, percent (b)","(b)","2.9%",""
"White alone, not Hispanic or Latino, percent","","93.5%",""
"Veterans, 2019-2023","","1,189",""
"Foreign-born persons, percent, 2019-2023","","1.9%",""
"Housing Units, July 1, 2023, (V2023)","","9,325",""
"Owner-occupied housing unit rate, 2019-2023","","76.7%",""
"Median value of owner-occupied housing units, 2019-2023","","$176,300",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,162",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$409",""
"Median gross rent, 2019-2023","","$750",""
"Building Permits, 2023","","4",""
"Households, 2019-2023","","7,852",""
"Persons per household, 2019-2023","","2.65",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","91.1%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","9.0%",""
"Households with a computer, percent, 2019-2023","","87.6%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","78.8%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","85.0%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","17.4%",""
"With a disability, under age 65 years, percent, 2019-2023","","14.6%",""
"Persons without health insurance, under age 65 years, percent","","6.4%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","58.6%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","53.9%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","26,190",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","44,625",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","41,380",""
"Total retail sales, 2022 ($1,000)","(c)","140,512",""
"Total retail sales per capita, 2022","(c)","$6,602",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","26.5",""
"Median households income (in 2023 dollars), 2019-2023","","$59,029",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$30,206",""
"Persons in poverty, percent","","16.4%",""
"Total employer establishments, 2022","","246",""
"Total employment, 2022","","3,649",""
"Total annual payroll, 2022 ($1,000)","","162,484",""
"Total employment, percent change, 2021-2022","","1.2%",""
"Total nonemployer establishments, 2022","","1,583",""
"All employer firms, Reference year 2022","","213",""
"Men-owned employer firms, Reference year 2022","","111",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","181",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","167",""
"Population per square mile, 2020","","59.8",""
"Population per square mile, 2010","","58.0",""
"Land area in square miles, 2020","","344.34",""
"Land area in square miles, 2010","","344.34",""
"FIPS Code","","""21003""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
