"Fact","Fact Note","Hart County, Kentucky","Value Note for Hart County, Kentucky"
"Population estimates, July 1, 2024, (V2024)","","19,923",""
"Population estimates, July 1, 2023, (V2023)","","19,724",""
"Population estimates base, April 1, 2020, (V2024)","","19,286",""
"Population estimates base, April 1, 2020, (V2023)","","19,281",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","3.3%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","2.3%",""
"Population, Census, April 1, 2020","","19,288",""
"Population, Census, April 1, 2010","","18,199",""
"Persons under 5 years, percent","","6.5%",""
"Persons under 18 years, percent","","24.1%",""
"Persons 65 years and over, percent","","18.0%",""
"Female persons, percent","","50.4%",""
"White alone, percent","","93.3%",""
"Black alone, percent (a)","(a)","4.2%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.3%",""
"Asian alone, percent (a)","(a)","0.5%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","1.6%",""
"Hispanic or Latino, percent (b)","(b)","2.2%",""
"White alone, not Hispanic or Latino, percent","","91.4%",""
"Veterans, 2019-2023","","1,056",""
"Foreign-born persons, percent, 2019-2023","","0.9%",""
"Housing Units, July 1, 2023, (V2023)","","9,008",""
"Owner-occupied housing unit rate, 2019-2023","","73.7%",""
"Median value of owner-occupied housing units, 2019-2023","","$124,600",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,087",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$391",""
"Median gross rent, 2019-2023","","$692",""
"Building Permits, 2023","","77",""
"Households, 2019-2023","","7,222",""
"Persons per household, 2019-2023","","2.66",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","90.0%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","6.8%",""
"Households with a computer, percent, 2019-2023","","88.9%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","82.7%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","78.9%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","10.7%",""
"With a disability, under age 65 years, percent, 2019-2023","","18.0%",""
"Persons without health insurance, under age 65 years, percent","","7.9%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","54.0%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","51.3%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","21,202",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","51,653",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","7,588",""
"Total retail sales, 2022 ($1,000)","(c)","244,769",""
"Total retail sales per capita, 2022","(c)","$12,492",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","28.9",""
"Median households income (in 2023 dollars), 2019-2023","","$49,653",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$25,506",""
"Persons in poverty, percent","","17.7%",""
"Total employer establishments, 2022","","268",""
"Total employment, 2022","","4,026",""
"Total annual payroll, 2022 ($1,000)","","192,579",""
"Total employment, percent change, 2021-2022","","3.9%",""
"Total nonemployer establishments, 2022","","1,856",""
"All employer firms, Reference year 2022","","216",""
"Men-owned employer firms, Reference year 2022","","142",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","175",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","170",""
"Population per square mile, 2020","","46.8",""
"Population per square mile, 2010","","44.2",""
"Land area in square miles, 2020","","412.56",""
"Land area in square miles, 2010","","412.09",""
"FIPS Code","","""21099""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
