"Fact","Fact Note","Marshall County, Kentucky","Value Note for Marshall County, Kentucky"
"Population estimates, July 1, 2024, (V2024)","","31,734",""
"Population estimates, July 1, 2023, (V2023)","","31,744",""
"Population estimates base, April 1, 2020, (V2024)","","31,659",""
"Population estimates base, April 1, 2020, (V2023)","","31,664",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","0.2%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","0.3%",""
"Population, Census, April 1, 2020","","31,659",""
"Population, Census, April 1, 2010","","31,448",""
"Persons under 5 years, percent","","4.7%",""
"Persons under 18 years, percent","","19.8%",""
"Persons 65 years and over, percent","","23.2%",""
"Female persons, percent","","50.1%",""
"White alone, percent","","97.3%",""
"Black alone, percent (a)","(a)","0.6%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.3%",""
"Asian alone, percent (a)","(a)","0.5%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","1.2%",""
"Hispanic or Latino, percent (b)","(b)","2.1%",""
"White alone, not Hispanic or Latino, percent","","95.5%",""
"Veterans, 2019-2023","","1,975",""
"Foreign-born persons, percent, 2019-2023","","0.8%",""
"Housing Units, July 1, 2023, (V2023)","","16,687",""
"Owner-occupied housing unit rate, 2019-2023","","82.1%",""
"Median value of owner-occupied housing units, 2019-2023","","$173,700",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,264",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$455",""
"Median gross rent, 2019-2023","","$773",""
"Building Permits, 2023","","131",""
"Households, 2019-2023","","13,150",""
"Persons per household, 2019-2023","","2.37",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","89.6%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","1.5%",""
"Households with a computer, percent, 2019-2023","","94.2%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","84.5%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","92.3%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","21.0%",""
"With a disability, under age 65 years, percent, 2019-2023","","14.9%",""
"Persons without health insurance, under age 65 years, percent","","6.2%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","55.2%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","50.7%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","56,287",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","77,900",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","62,759",""
"Total retail sales, 2022 ($1,000)","(c)","638,396",""
"Total retail sales per capita, 2022","(c)","$20,082",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","24.0",""
"Median households income (in 2023 dollars), 2019-2023","","$63,611",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$33,532",""
"Persons in poverty, percent","","13.8%",""
"Total employer establishments, 2022","","718",""
"Total employment, 2022","","9,071",""
"Total annual payroll, 2022 ($1,000)","","522,329",""
"Total employment, percent change, 2021-2022","","6.3%",""
"Total nonemployer establishments, 2022","","2,306",""
"All employer firms, Reference year 2022","","483",""
"Men-owned employer firms, Reference year 2022","","287",""
"Women-owned employer firms, Reference year 2022","","44",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","392",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","381",""
"Population per square mile, 2020","","104.8",""
"Population per square mile, 2010","","104.4",""
"Land area in square miles, 2020","","302.21",""
"Land area in square miles, 2010","","301.25",""
"FIPS Code","","""21157""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
