"Fact","Fact Note","Pointe Coupee Parish, Louisiana","Value Note for Pointe Coupee Parish, Louisiana"
"Population estimates, July 1, 2024, (V2024)","","19,845",""
"Population estimates, July 1, 2023, (V2023)","","20,000",""
"Population estimates base, April 1, 2020, (V2024)","","20,755",""
"Population estimates base, April 1, 2020, (V2023)","","20,755",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-4.4%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-3.6%",""
"Population, Census, April 1, 2020","","20,758",""
"Population, Census, April 1, 2010","","22,802",""
"Persons under 5 years, percent","","5.9%",""
"Persons under 18 years, percent","","21.3%",""
"Persons 65 years and over, percent","","23.2%",""
"Female persons, percent","","51.8%",""
"White alone, percent","","63.3%",""
"Black alone, percent (a)","(a)","34.4%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.4%",""
"Asian alone, percent (a)","(a)","0.4%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","1.5%",""
"Hispanic or Latino, percent (b)","(b)","3.6%",""
"White alone, not Hispanic or Latino, percent","","60.5%",""
"Veterans, 2019-2023","","832",""
"Foreign-born persons, percent, 2019-2023","","1.3%",""
"Housing Units, July 1, 2023, (V2023)","","11,169",""
"Owner-occupied housing unit rate, 2019-2023","","77.5%",""
"Median value of owner-occupied housing units, 2019-2023","","$174,500",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,414",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$356",""
"Median gross rent, 2019-2023","","$794",""
"Building Permits, 2023","","35",""
"Households, 2019-2023","","8,202",""
"Persons per household, 2019-2023","","2.48",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","91.1%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","3.8%",""
"Households with a computer, percent, 2019-2023","","85.7%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","80.0%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","81.5%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","15.5%",""
"With a disability, under age 65 years, percent, 2019-2023","","16.7%",""
"Persons without health insurance, under age 65 years, percent","","7.7%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","55.2%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","52.0%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","26,136",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","74,601",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","17,600",""
"Total retail sales, 2022 ($1,000)","(c)","303,923",""
"Total retail sales per capita, 2022","(c)","$15,037",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","26.9",""
"Median households income (in 2023 dollars), 2019-2023","","$59,351",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$32,852",""
"Persons in poverty, percent","","20.1%",""
"Total employer establishments, 2022","","351",""
"Total employment, 2022","","4,058",""
"Total annual payroll, 2022 ($1,000)","","188,405",""
"Total employment, percent change, 2021-2022","","7.1%",""
"Total nonemployer establishments, 2022","","1,888",""
"All employer firms, Reference year 2022","","323",""
"Men-owned employer firms, Reference year 2022","","161",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","43",""
"Nonminority-owned employer firms, Reference year 2022","","229",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","261",""
"Population per square mile, 2020","","37.3",""
"Population per square mile, 2010","","40.9",""
"Land area in square miles, 2020","","556.88",""
"Land area in square miles, 2010","","557.35",""
"FIPS Code","","""22077""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
