"Fact","Fact Note","Tangipahoa Parish, Louisiana","Value Note for Tangipahoa Parish, Louisiana"
"Population estimates, July 1, 2024, (V2024)","","139,823",""
"Population estimates, July 1, 2023, (V2023)","","138,064",""
"Population estimates base, April 1, 2020, (V2024)","","133,146",""
"Population estimates base, April 1, 2020, (V2023)","","133,162",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","5.0%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","3.7%",""
"Population, Census, April 1, 2020","","133,157",""
"Population, Census, April 1, 2010","","121,097",""
"Persons under 5 years, percent","","6.9%",""
"Persons under 18 years, percent","","24.5%",""
"Persons 65 years and over, percent","","15.6%",""
"Female persons, percent","","51.3%",""
"White alone, percent","","66.1%",""
"Black alone, percent (a)","(a)","30.8%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.5%",""
"Asian alone, percent (a)","(a)","0.8%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","1.7%",""
"Hispanic or Latino, percent (b)","(b)","5.9%",""
"White alone, not Hispanic or Latino, percent","","61.1%",""
"Veterans, 2019-2023","","6,060",""
"Foreign-born persons, percent, 2019-2023","","2.5%",""
"Housing Units, July 1, 2023, (V2023)","","61,551",""
"Owner-occupied housing unit rate, 2019-2023","","71.5%",""
"Median value of owner-occupied housing units, 2019-2023","","$204,600",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,411",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$381",""
"Median gross rent, 2019-2023","","$974",""
"Building Permits, 2023","","1,213",""
"Households, 2019-2023","","50,191",""
"Persons per household, 2019-2023","","2.61",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","86.3%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","5.1%",""
"Households with a computer, percent, 2019-2023","","93.2%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","87.9%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","83.9%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","22.2%",""
"With a disability, under age 65 years, percent, 2019-2023","","16.1%",""
"Persons without health insurance, under age 65 years, percent","","8.4%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","58.2%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","53.5%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","321,425",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","971,921",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","251,995",""
"Total retail sales, 2022 ($1,000)","(c)","2,850,361",""
"Total retail sales per capita, 2022","(c)","$20,836",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","29.5",""
"Median households income (in 2023 dollars), 2019-2023","","$57,256",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$30,992",""
"Persons in poverty, percent","","19.0%",""
"Total employer establishments, 2022","","2,641",""
"Total employment, 2022","","39,114",""
"Total annual payroll, 2022 ($1,000)","","1,649,511",""
"Total employment, percent change, 2021-2022","","2.0%",""
"Total nonemployer establishments, 2022","","12,850",""
"All employer firms, Reference year 2022","","2,173",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","351",""
"Minority-owned employer firms, Reference year 2022","","278",""
"Nonminority-owned employer firms, Reference year 2022","","S",""
"Veteran-owned employer firms, Reference year 2022","","77",""
"Nonveteran-owned employer firms, Reference year 2022","","S",""
"Population per square mile, 2020","","168.3",""
"Population per square mile, 2010","","153.0",""
"Land area in square miles, 2020","","791.17",""
"Land area in square miles, 2010","","791.28",""
"FIPS Code","","""22105""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
