"Fact","Fact Note","Carver County, Minnesota","Value Note for Carver County, Minnesota"
"Population estimates, July 1, 2024, (V2024)","","112,628",""
"Population estimates, July 1, 2023, (V2023)","","111,057",""
"Population estimates base, April 1, 2020, (V2024)","","106,924",""
"Population estimates base, April 1, 2020, (V2023)","","106,919",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","5.3%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","3.9%",""
"Population, Census, April 1, 2020","","106,922",""
"Population, Census, April 1, 2010","","91,042",""
"Persons under 5 years, percent","","5.9%",""
"Persons under 18 years, percent","","24.8%",""
"Persons 65 years and over, percent","","15.2%",""
"Female persons, percent","","49.7%",""
"White alone, percent","","91.0%",""
"Black alone, percent (a)","(a)","2.5%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.4%",""
"Asian alone, percent (a)","(a)","4.0%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","2.1%",""
"Hispanic or Latino, percent (b)","(b)","5.1%",""
"White alone, not Hispanic or Latino, percent","","86.5%",""
"Veterans, 2019-2023","","3,930",""
"Foreign-born persons, percent, 2019-2023","","5.4%",""
"Housing Units, July 1, 2023, (V2023)","","43,202",""
"Owner-occupied housing unit rate, 2019-2023","","81.7%",""
"Median value of owner-occupied housing units, 2019-2023","","$426,900",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$2,431",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$782",""
"Median gross rent, 2019-2023","","$1,444",""
"Building Permits, 2023","","1,083",""
"Households, 2019-2023","","40,231",""
"Persons per household, 2019-2023","","2.68",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","90.5%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","7.9%",""
"Households with a computer, percent, 2019-2023","","97.5%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","94.3%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","96.3%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","50.5%",""
"With a disability, under age 65 years, percent, 2019-2023","","5.6%",""
"Persons without health insurance, under age 65 years, percent","","3.3%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","73.2%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","68.0%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","208,609",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","790,533",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","58,881",""
"Total retail sales, 2022 ($1,000)","(c)","1,313,908",""
"Total retail sales per capita, 2022","(c)","$11,932",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","25.8",""
"Median households income (in 2023 dollars), 2019-2023","","$123,144",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$58,254",""
"Persons in poverty, percent","","4.6%",""
"Total employer establishments, 2022","","2,668",""
"Total employment, 2022","","39,627",""
"Total annual payroll, 2022 ($1,000)","","2,473,058",""
"Total employment, percent change, 2021-2022","","3.0%",""
"Total nonemployer establishments, 2022","","9,135",""
"All employer firms, Reference year 2022","","2,390",""
"Men-owned employer firms, Reference year 2022","","1,503",""
"Women-owned employer firms, Reference year 2022","","427",""
"Minority-owned employer firms, Reference year 2022","","103",""
"Nonminority-owned employer firms, Reference year 2022","","1,999",""
"Veteran-owned employer firms, Reference year 2022","","116",""
"Nonveteran-owned employer firms, Reference year 2022","","1,964",""
"Population per square mile, 2020","","302.0",""
"Population per square mile, 2010","","256.9",""
"Land area in square miles, 2020","","354.02",""
"Land area in square miles, 2010","","354.33",""
"FIPS Code","","""27019""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
