"Fact","Fact Note","Dent County, Missouri","Value Note for Dent County, Missouri"
"Population estimates, July 1, 2024, (V2024)","","14,721",""
"Population estimates, July 1, 2023, (V2023)","","14,647",""
"Population estimates base, April 1, 2020, (V2024)","","14,416",""
"Population estimates base, April 1, 2020, (V2023)","","14,416",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","2.1%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","1.6%",""
"Population, Census, April 1, 2020","","14,421",""
"Population, Census, April 1, 2010","","15,657",""
"Persons under 5 years, percent","","5.2%",""
"Persons under 18 years, percent","","22.5%",""
"Persons 65 years and over, percent","","22.5%",""
"Female persons, percent","","49.6%",""
"White alone, percent","","95.2%",""
"Black alone, percent (a)","(a)","0.8%",""
"American Indian and Alaska Native alone, percent (a)","(a)","1.3%",""
"Asian alone, percent (a)","(a)","0.8%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","1.9%",""
"Hispanic or Latino, percent (b)","(b)","2.3%",""
"White alone, not Hispanic or Latino, percent","","93.3%",""
"Veterans, 2019-2023","","1,350",""
"Foreign-born persons, percent, 2019-2023","","1.8%",""
"Housing Units, July 1, 2023, (V2023)","","6,829",""
"Owner-occupied housing unit rate, 2019-2023","","76.8%",""
"Median value of owner-occupied housing units, 2019-2023","","$149,700",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,188",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$345",""
"Median gross rent, 2019-2023","","$615",""
"Building Permits, 2023","","1",""
"Households, 2019-2023","","5,675",""
"Persons per household, 2019-2023","","2.52",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","91.2%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","1.1%",""
"Households with a computer, percent, 2019-2023","","88.1%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","76.7%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","85.6%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","18.1%",""
"With a disability, under age 65 years, percent, 2019-2023","","14.7%",""
"Persons without health insurance, under age 65 years, percent","","13.9%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","55.2%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","52.6%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","20,135",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","66,613",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","9,969",""
"Total retail sales, 2022 ($1,000)","(c)","169,700",""
"Total retail sales per capita, 2022","(c)","$11,713",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","21.9",""
"Median households income (in 2023 dollars), 2019-2023","","$54,306",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$27,470",""
"Persons in poverty, percent","","17.5%",""
"Total employer establishments, 2022","","293",""
"Total employment, 2022","","3,387",""
"Total annual payroll, 2022 ($1,000)","","134,555",""
"Total employment, percent change, 2021-2022","","-4.7%",""
"Total nonemployer establishments, 2022","","1,004",""
"All employer firms, Reference year 2022","","230",""
"Men-owned employer firms, Reference year 2022","","102",""
"Women-owned employer firms, Reference year 2022","","44",""
"Minority-owned employer firms, Reference year 2022","","5",""
"Nonminority-owned employer firms, Reference year 2022","","181",""
"Veteran-owned employer firms, Reference year 2022","","23",""
"Nonveteran-owned employer firms, Reference year 2022","","161",""
"Population per square mile, 2020","","19.2",""
"Population per square mile, 2010","","20.8",""
"Land area in square miles, 2020","","752.76",""
"Land area in square miles, 2010","","752.79",""
"FIPS Code","","""29065""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
