"Fact","Fact Note","Livingston County, Missouri","Value Note for Livingston County, Missouri"
"Population estimates, July 1, 2024, (V2024)","","14,658",""
"Population estimates, July 1, 2023, (V2023)","","14,557",""
"Population estimates base, April 1, 2020, (V2024)","","14,560",""
"Population estimates base, April 1, 2020, (V2023)","","14,548",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","0.7%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","0.1%",""
"Population, Census, April 1, 2020","","14,557",""
"Population, Census, April 1, 2010","","15,195",""
"Persons under 5 years, percent","","5.4%",""
"Persons under 18 years, percent","","21.9%",""
"Persons 65 years and over, percent","","20.3%",""
"Female persons, percent","","54.6%",""
"White alone, percent","","93.4%",""
"Black alone, percent (a)","(a)","3.3%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.6%",""
"Asian alone, percent (a)","(a)","0.9%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","1.8%",""
"Hispanic or Latino, percent (b)","(b)","2.2%",""
"White alone, not Hispanic or Latino, percent","","91.7%",""
"Veterans, 2019-2023","","739",""
"Foreign-born persons, percent, 2019-2023","","0.9%",""
"Housing Units, July 1, 2023, (V2023)","","6,392",""
"Owner-occupied housing unit rate, 2019-2023","","68.5%",""
"Median value of owner-occupied housing units, 2019-2023","","$138,300",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,110",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$471",""
"Median gross rent, 2019-2023","","$747",""
"Building Permits, 2023","","49",""
"Households, 2019-2023","","5,523",""
"Persons per household, 2019-2023","","2.35",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","90.1%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","1.9%",""
"Households with a computer, percent, 2019-2023","","88.2%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","76.1%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","88.0%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","18.3%",""
"With a disability, under age 65 years, percent, 2019-2023","","10.2%",""
"Persons without health insurance, under age 65 years, percent","","12.5%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","55.0%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","48.1%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","28,821",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","104,484",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","36,279",""
"Total retail sales, 2022 ($1,000)","(c)","350,723",""
"Total retail sales per capita, 2022","(c)","$24,466",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","18.9",""
"Median households income (in 2023 dollars), 2019-2023","","$60,148",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$31,414",""
"Persons in poverty, percent","","13.9%",""
"Total employer establishments, 2022","","394",""
"Total employment, 2022","","5,071",""
"Total annual payroll, 2022 ($1,000)","","208,035",""
"Total employment, percent change, 2021-2022","","1.9%",""
"Total nonemployer establishments, 2022","","1,111",""
"All employer firms, Reference year 2022","","290",""
"Men-owned employer firms, Reference year 2022","","S",""
"Women-owned employer firms, Reference year 2022","","25",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","200",""
"Veteran-owned employer firms, Reference year 2022","","6",""
"Nonveteran-owned employer firms, Reference year 2022","","208",""
"Population per square mile, 2020","","27.3",""
"Population per square mile, 2010","","28.5",""
"Land area in square miles, 2020","","532.30",""
"Land area in square miles, 2010","","532.33",""
"FIPS Code","","""29117""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
