"Fact","Fact Note","Dawson County, Nebraska","Value Note for Dawson County, Nebraska"
"Population estimates, July 1, 2024, (V2024)","","24,554",""
"Population estimates, July 1, 2023, (V2023)","","24,085",""
"Population estimates base, April 1, 2020, (V2024)","","24,105",""
"Population estimates base, April 1, 2020, (V2023)","","24,109",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","1.9%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-0.1%",""
"Population, Census, April 1, 2020","","24,111",""
"Population, Census, April 1, 2010","","24,326",""
"Persons under 5 years, percent","","7.7%",""
"Persons under 18 years, percent","","27.8%",""
"Persons 65 years and over, percent","","16.8%",""
"Female persons, percent","","46.9%",""
"White alone, percent","","86.3%",""
"Black alone, percent (a)","(a)","7.6%",""
"American Indian and Alaska Native alone, percent (a)","(a)","2.5%",""
"Asian alone, percent (a)","(a)","1.4%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.5%",""
"Two or More Races, percent","","1.6%",""
"Hispanic or Latino, percent (b)","(b)","37.5%",""
"White alone, not Hispanic or Latino, percent","","52.9%",""
"Veterans, 2019-2023","","887",""
"Foreign-born persons, percent, 2019-2023","","22.4%",""
"Housing Units, July 1, 2023, (V2023)","","10,033",""
"Owner-occupied housing unit rate, 2019-2023","","64.7%",""
"Median value of owner-occupied housing units, 2019-2023","","$157,800",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,361",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$544",""
"Median gross rent, 2019-2023","","$861",""
"Building Permits, 2023","","151",""
"Households, 2019-2023","","8,982",""
"Persons per household, 2019-2023","","2.64",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","92.2%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","35.7%",""
"Households with a computer, percent, 2019-2023","","92.1%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","83.2%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","77.8%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","17.5%",""
"With a disability, under age 65 years, percent, 2019-2023","","7.4%",""
"Persons without health insurance, under age 65 years, percent","","12.6%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","68.5%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","62.9%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","45,636",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","142,225",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","D",""
"Total retail sales, 2022 ($1,000)","(c)","488,251",""
"Total retail sales per capita, 2022","(c)","$20,425",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","17.9",""
"Median households income (in 2023 dollars), 2019-2023","","$65,383",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$37,634",""
"Persons in poverty, percent","","10.5%",""
"Total employer establishments, 2022","","691",""
"Total employment, 2022","","9,447",""
"Total annual payroll, 2022 ($1,000)","","451,425",""
"Total employment, percent change, 2021-2022","","0.7%",""
"Total nonemployer establishments, 2022","","1,696",""
"All employer firms, Reference year 2022","","584",""
"Men-owned employer firms, Reference year 2022","","365",""
"Women-owned employer firms, Reference year 2022","","27",""
"Minority-owned employer firms, Reference year 2022","","35",""
"Nonminority-owned employer firms, Reference year 2022","","473",""
"Veteran-owned employer firms, Reference year 2022","","22",""
"Nonveteran-owned employer firms, Reference year 2022","","481",""
"Population per square mile, 2020","","23.8",""
"Population per square mile, 2010","","24.0",""
"Land area in square miles, 2020","","1,013.06",""
"Land area in square miles, 2010","","1,013.10",""
"FIPS Code","","""31047""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
