"Fact","Fact Note","San Juan County, New Mexico","Value Note for San Juan County, New Mexico"
"Population estimates, July 1, 2024, (V2024)","","120,817",""
"Population estimates, July 1, 2023, (V2023)","","120,675",""
"Population estimates base, April 1, 2020, (V2024)","","121,671",""
"Population estimates base, April 1, 2020, (V2023)","","121,666",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-0.7%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-0.8%",""
"Population, Census, April 1, 2020","","121,661",""
"Population, Census, April 1, 2010","","130,044",""
"Persons under 5 years, percent","","5.6%",""
"Persons under 18 years, percent","","24.6%",""
"Persons 65 years and over, percent","","17.4%",""
"Female persons, percent","","50.7%",""
"White alone, percent","","51.5%",""
"Black alone, percent (a)","(a)","0.8%",""
"American Indian and Alaska Native alone, percent (a)","(a)","43.8%",""
"Asian alone, percent (a)","(a)","0.8%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","3.0%",""
"Hispanic or Latino, percent (b)","(b)","19.9%",""
"White alone, not Hispanic or Latino, percent","","36.5%",""
"Veterans, 2019-2023","","5,748",""
"Foreign-born persons, percent, 2019-2023","","3.0%",""
"Housing Units, July 1, 2023, (V2023)","","48,441",""
"Owner-occupied housing unit rate, 2019-2023","","70.2%",""
"Median value of owner-occupied housing units, 2019-2023","","$185,100",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,480",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$434",""
"Median gross rent, 2019-2023","","$917",""
"Building Permits, 2023","","117",""
"Households, 2019-2023","","41,053",""
"Persons per household, 2019-2023","","2.91",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","90.3%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","30.3%",""
"Households with a computer, percent, 2019-2023","","90.1%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","69.2%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","86.4%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","16.6%",""
"With a disability, under age 65 years, percent, 2019-2023","","10.0%",""
"Persons without health insurance, under age 65 years, percent","","12.8%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","53.1%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","49.6%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","305,239",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","1,125,811",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","336,585",""
"Total retail sales, 2022 ($1,000)","(c)","2,349,856",""
"Total retail sales per capita, 2022","(c)","$19,490",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","23.8",""
"Median households income (in 2023 dollars), 2019-2023","","$53,020",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$26,583",""
"Persons in poverty, percent","","19.9%",""
"Total employer establishments, 2022","","2,483",""
"Total employment, 2022","","34,387",""
"Total annual payroll, 2022 ($1,000)","","1,716,219",""
"Total employment, percent change, 2021-2022","","5.2%",""
"Total nonemployer establishments, 2022","","5,780",""
"All employer firms, Reference year 2022","","1,952",""
"Men-owned employer firms, Reference year 2022","","996",""
"Women-owned employer firms, Reference year 2022","","356",""
"Minority-owned employer firms, Reference year 2022","","269",""
"Nonminority-owned employer firms, Reference year 2022","","1,310",""
"Veteran-owned employer firms, Reference year 2022","","111",""
"Nonveteran-owned employer firms, Reference year 2022","","1,498",""
"Population per square mile, 2020","","22.1",""
"Population per square mile, 2010","","23.6",""
"Land area in square miles, 2020","","5,517.23",""
"Land area in square miles, 2010","","5,513.07",""
"FIPS Code","","""35045""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
