"Fact","Fact Note","Genesee County, New York","Value Note for Genesee County, New York"
"Population estimates, July 1, 2024, (V2024)","","57,604",""
"Population estimates, July 1, 2023, (V2023)","","57,529",""
"Population estimates base, April 1, 2020, (V2024)","","58,393",""
"Population estimates base, April 1, 2020, (V2023)","","58,383",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-1.4%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-1.5%",""
"Population, Census, April 1, 2020","","58,388",""
"Population, Census, April 1, 2010","","60,079",""
"Persons under 5 years, percent","","5.1%",""
"Persons under 18 years, percent","","20.3%",""
"Persons 65 years and over, percent","","20.7%",""
"Female persons, percent","","49.8%",""
"White alone, percent","","92.6%",""
"Black alone, percent (a)","(a)","3.1%",""
"American Indian and Alaska Native alone, percent (a)","(a)","1.2%",""
"Asian alone, percent (a)","(a)","0.7%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","2.3%",""
"Hispanic or Latino, percent (b)","(b)","4.9%",""
"White alone, not Hispanic or Latino, percent","","88.8%",""
"Veterans, 2019-2023","","3,486",""
"Foreign-born persons, percent, 2019-2023","","3.0%",""
"Housing Units, July 1, 2023, (V2023)","","26,215",""
"Owner-occupied housing unit rate, 2019-2023","","74.2%",""
"Median value of owner-occupied housing units, 2019-2023","","$157,800",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,458",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$617",""
"Median gross rent, 2019-2023","","$909",""
"Building Permits, 2023","","52",""
"Households, 2019-2023","","24,769",""
"Persons per household, 2019-2023","","2.29",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","91.8%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","3.9%",""
"Households with a computer, percent, 2019-2023","","93.2%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","88.6%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","92.5%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","23.6%",""
"With a disability, under age 65 years, percent, 2019-2023","","10.9%",""
"Persons without health insurance, under age 65 years, percent","","4.4%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","63.2%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","59.8%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","173,967",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","334,794",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","71,815",""
"Total retail sales, 2022 ($1,000)","(c)","1,188,225",""
"Total retail sales per capita, 2022","(c)","$20,702",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","23.6",""
"Median households income (in 2023 dollars), 2019-2023","","$72,055",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$36,737",""
"Persons in poverty, percent","","10.4%",""
"Total employer establishments, 2022","","1,251",""
"Total employment, 2022","","16,848",""
"Total annual payroll, 2022 ($1,000)","","764,500",""
"Total employment, percent change, 2021-2022","","4.9%",""
"Total nonemployer establishments, 2022","","3,155",""
"All employer firms, Reference year 2022","","1,096",""
"Men-owned employer firms, Reference year 2022","","730",""
"Women-owned employer firms, Reference year 2022","","169",""
"Minority-owned employer firms, Reference year 2022","","27",""
"Nonminority-owned employer firms, Reference year 2022","","901",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","874",""
"Population per square mile, 2020","","118.4",""
"Population per square mile, 2010","","121.9",""
"Land area in square miles, 2020","","492.94",""
"Land area in square miles, 2010","","492.94",""
"FIPS Code","","""36037""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
