"Fact","Fact Note","Rensselaer County, New York","Value Note for Rensselaer County, New York"
"Population estimates, July 1, 2024, (V2024)","","160,749",""
"Population estimates, July 1, 2023, (V2023)","","159,305",""
"Population estimates base, April 1, 2020, (V2024)","","161,130",""
"Population estimates base, April 1, 2020, (V2023)","","161,124",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-0.2%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-1.1%",""
"Population, Census, April 1, 2020","","161,130",""
"Population, Census, April 1, 2010","","159,429",""
"Persons under 5 years, percent","","4.8%",""
"Persons under 18 years, percent","","18.8%",""
"Persons 65 years and over, percent","","19.0%",""
"Female persons, percent","","50.2%",""
"White alone, percent","","84.7%",""
"Black alone, percent (a)","(a)","8.9%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.4%",""
"Asian alone, percent (a)","(a)","3.1%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","2.8%",""
"Hispanic or Latino, percent (b)","(b)","6.2%",""
"White alone, not Hispanic or Latino, percent","","80.5%",""
"Veterans, 2019-2023","","8,226",""
"Foreign-born persons, percent, 2019-2023","","6.0%",""
"Housing Units, July 1, 2023, (V2023)","","74,703",""
"Owner-occupied housing unit rate, 2019-2023","","64.1%",""
"Median value of owner-occupied housing units, 2019-2023","","$244,300",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,912",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$750",""
"Median gross rent, 2019-2023","","$1,182",""
"Building Permits, 2023","","281",""
"Households, 2019-2023","","66,233",""
"Persons per household, 2019-2023","","2.32",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","87.6%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","7.9%",""
"Households with a computer, percent, 2019-2023","","94.7%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","90.2%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","92.7%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","37.3%",""
"With a disability, under age 65 years, percent, 2019-2023","","10.5%",""
"Persons without health insurance, under age 65 years, percent","","4.4%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","64.0%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","61.0%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","350,975",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","1,085,093",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","206,201",""
"Total retail sales, 2022 ($1,000)","(c)","2,010,661",""
"Total retail sales per capita, 2022","(c)","$12,612",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","23.9",""
"Median households income (in 2023 dollars), 2019-2023","","$86,663",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$45,113",""
"Persons in poverty, percent","","12.4%",""
"Total employer establishments, 2022","","2,995",""
"Total employment, 2022","","43,859",""
"Total annual payroll, 2022 ($1,000)","","2,762,118",""
"Total employment, percent change, 2021-2022","","5.2%",""
"Total nonemployer establishments, 2022","","10,011",""
"All employer firms, Reference year 2022","","2,103",""
"Men-owned employer firms, Reference year 2022","","1,218",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","1,581",""
"Veteran-owned employer firms, Reference year 2022","","50",""
"Nonveteran-owned employer firms, Reference year 2022","","1,774",""
"Population per square mile, 2020","","247.0",""
"Population per square mile, 2010","","244.4",""
"Land area in square miles, 2020","","652.46",""
"Land area in square miles, 2010","","652.43",""
"FIPS Code","","""36083""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
