"Fact","Fact Note","Yates County, New York","Value Note for Yates County, New York"
"Population estimates, July 1, 2024, (V2024)","","24,387",""
"Population estimates, July 1, 2023, (V2023)","","24,472",""
"Population estimates base, April 1, 2020, (V2024)","","24,766",""
"Population estimates base, April 1, 2020, (V2023)","","24,769",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","-1.5%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","-1.2%",""
"Population, Census, April 1, 2020","","24,774",""
"Population, Census, April 1, 2010","","25,348",""
"Persons under 5 years, percent","","6.8%",""
"Persons under 18 years, percent","","22.7%",""
"Persons 65 years and over, percent","","23.1%",""
"Female persons, percent","","50.7%",""
"White alone, percent","","96.4%",""
"Black alone, percent (a)","(a)","1.2%",""
"American Indian and Alaska Native alone, percent (a)","(a)","0.3%",""
"Asian alone, percent (a)","(a)","0.8%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","0.1%",""
"Two or More Races, percent","","1.2%",""
"Hispanic or Latino, percent (b)","(b)","2.5%",""
"White alone, not Hispanic or Latino, percent","","94.2%",""
"Veterans, 2019-2023","","1,400",""
"Foreign-born persons, percent, 2019-2023","","1.6%",""
"Housing Units, July 1, 2023, (V2023)","","13,252",""
"Owner-occupied housing unit rate, 2019-2023","","77.2%",""
"Median value of owner-occupied housing units, 2019-2023","","$178,000",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,442",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$599",""
"Median gross rent, 2019-2023","","$802",""
"Building Permits, 2023","","67",""
"Households, 2019-2023","","9,095",""
"Persons per household, 2019-2023","","2.57",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","93.8%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","16.8%",""
"Households with a computer, percent, 2019-2023","","82.5%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","78.1%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","84.4%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","25.0%",""
"With a disability, under age 65 years, percent, 2019-2023","","7.7%",""
"Persons without health insurance, under age 65 years, percent","","9.7%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","55.2%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","48.9%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","51,832",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","90,353",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","D",""
"Total retail sales, 2022 ($1,000)","(c)","308,664",""
"Total retail sales per capita, 2022","(c)","$12,598",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","22.5",""
"Median households income (in 2023 dollars), 2019-2023","","$67,521",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$34,262",""
"Persons in poverty, percent","","12.3%",""
"Total employer establishments, 2022","","556",""
"Total employment, 2022","","5,273",""
"Total annual payroll, 2022 ($1,000)","","244,316",""
"Total employment, percent change, 2021-2022","","7.6%",""
"Total nonemployer establishments, 2022","","2,131",""
"All employer firms, Reference year 2022","","421",""
"Men-owned employer firms, Reference year 2022","","200",""
"Women-owned employer firms, Reference year 2022","","S",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","351",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","303",""
"Population per square mile, 2020","","73.3",""
"Population per square mile, 2010","","75.0",""
"Land area in square miles, 2020","","338.14",""
"Land area in square miles, 2010","","338.14",""
"FIPS Code","","""36123""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
